GCIN,period,n_days,nse,kge,bias_ratio
18,post,2908,0.5069750895486893,0.44404416963316184,0.7706239726916224
18,pre,2272,0.47797144639961375,0.36529307221135243,0.7039863770560273
19,post,2925,0.7493402923888264,0.6664719040503193,0.8021173171651352
19,pre,2956,0.7313607542014807,0.6998308885977536,0.8776265831938321
20,post,2671,0.6281873791531403,0.8091215650900161,0.9801285046019661
20,pre,1301,0.5774252024331142,0.7843017796425824,0.9824206040659257
21,post,2262,0.5229875659757257,0.25348073805486293,0.5227859784289138
21,pre,2174,0.37374113133664855,0.29672679617651887,0.6708120602969332
22,post,2834,0.3155175715283891,0.15877770072363484,0.5046115551005842
22,pre,2188,0.19944555546959986,0.01428077659330762,0.4786427109316439
23,post,2851,-0.043709863078075006,-0.46231211431737873,0.1912852510608807
23,pre,2091,0.04193055939383927,-0.342306908156109,0.12784973649123837
24,post,242,0.4383246677071446,0.5711303465830156,0.6407733681278803
24,pre,132,0.3803434601924871,0.5014041745421436,0.594479267438119
25,post,3451,0.5340988280651555,0.6873687304709885,1.164355199945389
25,pre,5158,0.5059223881916823,0.7295207879146542,1.0533476284451586
26,post,4010,0.7454851623426316,0.8289098448432317,1.1041076431118544
26,pre,3368,0.7624012754628781,0.8151880579324859,1.1432280042767577
27,post,1746,0.4327220360289208,0.24442182264121404,0.5156219507699686
27,pre,1310,0.350958197937022,0.24780740154994663,0.6592412664091637
28,post,4311,0.616706709567022,0.8018933463404355,1.0692112513830476
28,pre,6006,0.49271017244456294,0.728830307542877,1.1205491719567144
29,post,4193,0.7303277352763726,0.8200169601875273,1.1041837577591114
29,pre,3931,0.7121709159355953,0.8393908844807985,1.0432047237506197
30,post,4302,0.7946229271475338,0.7543502642724228,0.9539019923348074
30,pre,6100,0.7440961364617082,0.8223219092081049,0.989625639209049
31,post,3881,0.7419568790170474,0.779777029727041,1.018340542144117
31,pre,5391,0.7656744932738276,0.8247832897177704,1.0435581362902286
32,post,4285,0.7424136411529709,0.8401749517566663,0.9933935686290895
32,pre,6368,0.6213130248786064,0.7632466325077235,0.958282798625741
33,post,4205,0.7731763071208568,0.8210641799136394,0.9581527547640938
33,pre,2932,0.7591121413481556,0.80731059576556,1.1432704440264214
34,post,3863,0.808439759910622,0.8552041644591476,0.9318396402364078
34,pre,3463,0.6908872083646467,0.6688895939087475,0.8408450980858571
35,post,2820,0.7614305965357047,0.8246957293023246,0.9753607075170937
35,pre,1833,0.7547715869124728,0.8366155538031868,1.1064840663825957
36,post,3580,0.7048424351449754,0.8338180162458428,0.9762505779393293
36,pre,3015,0.7164499940976854,0.8073919268072827,1.0139230944964508
37,post,2755,0.7162399809582777,0.8485399059021441,1.0567213613711777
37,pre,2744,0.7460534070238372,0.8634521148906198,1.022366823466271
38,post,3318,0.7881163116681194,0.7241609451340518,0.9299163502756759
38,pre,5850,0.734547202403377,0.7568437130959015,0.8846871740827691
39,post,3604,0.7585830478593593,0.6938610782390224,0.8289147731035598
39,pre,4295,0.7713223305330096,0.8119808190311285,0.8712705049334893
40,post,3378,0.7845212302471283,0.8531666346449348,0.9414923781256649
40,pre,3661,0.7286585878808054,0.80742485234888,0.9951467595719197
41,post,4267,0.728105848841964,0.6849198755078161,0.9350767920592179
41,pre,3665,0.7627951544327759,0.7309284992228213,0.8914941504592593
42,post,3531,0.7986522138990914,0.8173961982645807,0.9277712855001469
42,pre,3806,0.7250148816325586,0.7423365515005649,0.8892013308789187
43,post,4443,0.8188747861754658,0.8306295552534678,0.960463974685978
43,pre,4400,0.7788592293450155,0.8404294142428739,1.0319632270387842
44,post,3016,0.7787325424548168,0.6713497391663015,0.7862525636262103
44,pre,3110,0.7359987582831155,0.6411509717536967,0.7584428281765975
45,post,3198,0.7563594902903232,0.7424912888998231,1.0009238728568834
45,pre,2470,0.6763240982115722,0.7727883963091766,1.0686490637741957
46,post,3574,0.8216453386127709,0.831839361494017,1.111339525868074
46,pre,4538,0.7366800296556215,0.7906519734773861,0.971372672966511
47,post,3673,0.7400697711515762,0.8709483505962153,1.008838393581047
47,pre,2172,0.7233923023636373,0.847804192626636,1.0764364492289802
48,post,3581,0.7705556769457551,0.7555016263531102,0.8771947202863662
48,pre,2259,0.7332320835531003,0.7862626863275959,1.1498053985995722
49,post,4153,0.834005494989243,0.8732303515619978,0.9352659209348008
49,pre,2609,0.8400592318740773,0.8820835155458117,1.0890281354436235
50,post,3498,0.7048320264169394,0.8095102304719322,0.9935122002495967
50,pre,2295,0.717649980559427,0.7762085072307044,1.0136349670099942
51,post,4297,0.8529851062402865,0.8713170464939589,0.9753668616953665
51,pre,5097,0.802708860752435,0.8387167868159775,0.968407568224609
52,post,3802,0.8247457430627161,0.7603999780738846,0.9231944877834045
52,pre,3645,0.8106193768666112,0.8771783699963319,1.0196216251440735
53,post,3097,0.358959334225865,0.16351216353997045,0.5431540324544158
53,pre,2123,0.6060682890280213,0.4748996798521954,0.7374499517942871
54,post,3955,0.8447935847002346,0.8149860075383563,0.9622312408114829
54,pre,3193,0.8521389042781905,0.9032678203976292,1.0390785641324967
55,post,2394,0.7631362905644402,0.7778512664203828,0.959867041970337
55,pre,1924,0.7430291077685489,0.7069808581084356,0.8551523740648218
56,post,3047,0.4038760094143873,0.32494792615059065,0.7817129946338445
56,pre,2495,0.34761647579109467,0.2801441946543578,0.7464749276143523
57,post,1957,0.6205167557264473,0.5070196088564906,0.7941600295492375
57,pre,2220,0.5181245333072193,0.3298800619216188,0.645807895967214
58,post,3465,0.6215648794565786,0.6139656493474928,1.088468992629742
58,pre,2304,0.6762592469301931,0.7041367210341001,1.0066970480067456
59,post,3506,0.7739645700336657,0.6781022249720083,0.8665455886961361
59,pre,2341,0.7773299295276364,0.8548269197539088,1.0766106549125403
60,post,3692,0.8377690168092857,0.831822625149808,0.9592575693720008
60,pre,2303,0.8220911837337351,0.8437223350978817,1.133179290667422
61,post,3627,0.5123597594193092,0.35621472595551773,0.7065357661423078
61,pre,1937,0.6758708586282571,0.5621879443671395,0.7930558730972248
62,post,2523,0.5422985095081696,0.5764838694213978,1.162923629357828
62,pre,4104,0.3383464455035984,0.2062464418220643,0.5179193764657152
63,post,2936,0.5955124141240034,0.4348865701160475,0.7386313660351963
63,pre,2045,0.7010303588265561,0.5293669143954751,0.7337118548621163
64,post,2286,0.4852355155075644,0.45180319793824164,0.7370160251661652
64,pre,2143,0.7399280776114121,0.6757239173150298,0.878186884972065
65,post,818,0.20452963915696742,-0.08441043866762765,0.335698413485613
65,pre,832,0.39491995933225577,0.15045774764418018,0.5102592001570706
66,post,2535,0.6631667957471299,0.7459000096888551,1.170051064443867
66,pre,4112,0.4933805531004595,0.4684628459890494,0.6890043549486462
67,post,2983,0.5518384599263858,0.5588584983947843,0.9113265680784439
67,pre,2109,0.7487737404478798,0.7592550857159115,0.8809144604557115
68,post,2003,0.6218718859195363,0.5428273240460367,0.8762453412147716
68,pre,2212,0.5046437794621548,0.35552328082351736,0.6692262769233036
69,post,2270,0.6845801686532131,0.7294707687427238,1.096338492600315
69,pre,2051,0.6591957959359372,0.7059540805414063,1.0860618305707423
70,post,3304,0.3840228544699994,0.25332943638051963,0.6977044950445591
70,pre,2550,0.4053135501483546,0.2617943720152911,0.7430123846200887
71,post,1951,0.29725848624933693,0.21395693007804684,0.856245505399002
71,pre,3402,0.363401831363501,0.34877101824837065,0.5846118379827934
72,post,2421,0.7169938660157913,0.7329168058371905,1.2254698424296715
72,pre,3016,0.6654103758650567,0.5839758739164795,0.7714048019791658
73,post,4489,0.7077281915703652,0.8004947821729029,1.1317833230371965
73,pre,5379,0.7670148803837684,0.8257102155739438,0.9062552982111193
74,post,3559,0.6067428382034807,0.7272084633475827,1.0303747262574345
74,pre,4598,0.3094634170060462,0.4164304575290181,0.8276385407146043
75,post,3261,0.5481388740781336,0.6237470443271637,1.0704556660640392
75,pre,5068,0.4705713195820588,0.2840477784418922,0.6417898243256102
76,post,4085,0.746650229410077,0.7988391305169323,1.0270305342463624
76,pre,4136,0.7005393102877719,0.6667419740944434,0.8759591996411984
77,post,3877,0.5162609491530628,0.7190279421321957,1.1266804942097004
77,pre,4073,0.690895869207891,0.5281500172293201,0.7433872284195544
78,post,3752,0.6344273134772156,0.6633609486739225,1.2794541474026113
78,pre,3729,0.6443850512920051,0.42553979201927694,0.6557064697166739
79,post,3432,0.8328525944496703,0.7531422970403568,0.9849342029328196
79,pre,2460,0.69941979299169,0.5460678950100628,0.7876933711181557
80,post,3900,0.5997614226434076,0.7379566589647131,1.1609861308771552
80,pre,5950,0.7106893065533304,0.647001732496282,0.8088995643736305
81,post,3674,0.6916349934095379,0.676871865224512,0.9031435991290064
81,pre,3302,0.5685387099385145,0.6376018086923616,0.8979962442107281
82,post,4236,0.5373317570327014,0.7011197435277797,1.0035508337727292
82,pre,4719,0.6713119673337687,0.5483068553772201,0.7185919542381066
83,post,2711,0.7061323507824504,0.6694796644384565,1.1946251627233642
83,pre,3771,0.6253162319807637,0.574944368183262,0.8091564947241076
84,post,546,0.4493461654673391,0.31888788530526924,0.6897327240099577
84,pre,1039,0.15246879456740225,-0.1421077214986759,0.26924607967407954
85,post,1633,0.6576645428936936,0.5992809459346464,0.8832620045880418
85,pre,1309,0.4868109872478329,0.3670814396984714,0.6745854845212481
86,post,3576,0.7007084026825742,0.7750745150530799,0.9439312878306806
86,pre,2014,0.5514657350574721,0.6686501305921051,0.8317600633763486
87,post,3607,0.47407470027430954,0.2993904432490988,0.6333616241733948
87,pre,2819,0.40922449513270676,0.38222397980710054,0.7170647248669197
88,post,3774,0.576673001609407,0.46710177593942814,0.7364049470381164
88,pre,3265,0.47168204891704546,0.4289232877396302,0.7616668510074894
89,post,3739,0.4717004517782235,0.4982112227435841,0.8614750803610172
89,pre,3012,0.511363839050611,0.39167820006801746,0.6548285258393942
90,post,3561,0.5101846966796828,0.4823625644591627,1.0145517658756225
90,pre,5365,0.5089470208548752,0.3762200958554316,0.647899122096781
91,post,1789,0.20056084658711293,-0.07605564508080254,0.36364969353548415
91,pre,2113,0.1508665352702745,-0.1215316350183997,0.36160400531339987
92,post,2312,0.30214317687823367,0.2155830432068908,0.8323755388460169
92,pre,2632,0.37902660664550236,0.2073089432248596,0.5729805993138943
93,post,2629,0.2996323734074604,0.20369221049748043,0.7792710349193225
93,pre,2118,0.39294446644378356,0.2993324330027384,0.7450960584233699
94,post,1925,0.523971222351526,0.7571526989299592,0.9303748943581627
94,pre,2216,0.498728167482414,0.5017752979248941,1.0673691281821083
95,post,2419,0.5405360570677227,0.5020341141452194,0.9137202765438172
95,pre,1624,0.6838056085496458,0.6450057371290598,0.8679948065149192
96,post,2182,0.15944368923648966,0.17372017541618012,0.6840615309997149
96,pre,1657,0.41294386987939946,0.20068318067868562,0.5883048422540972
97,post,3234,0.6799286234917121,0.7080651564418168,0.8891630590637188
97,pre,2455,0.6647229310460545,0.5915703147144113,0.7913330466072209
98,post,2927,0.19592916441691588,0.04478215195053803,0.5027152054417585
98,pre,2172,0.20712448978939924,0.20793028707450623,0.41336489431271906
99,post,3043,0.595286475778867,0.5429557419016764,0.8507799976157047
99,pre,2638,0.33654661264466557,0.2745819741753919,0.7922512818260228
100,post,2287,0.5054313917288364,0.4718233825465672,0.8097089777845099
100,pre,1496,0.5389571002883956,0.4386334002894331,0.7159096350689872
101,post,3189,0.4644910973028963,0.3860228925188893,0.7685226954913452
101,pre,2613,0.49510325450860115,0.3524451202208734,0.6690949934879646
102,post,2267,0.24360935461319122,0.07769199098564727,0.5580753516749567
102,pre,1957,0.40919240380379485,0.26808282574523934,0.5983528646934427
103,post,3246,0.43815839805154033,0.4442877268482698,0.8936751308343805
103,pre,2467,0.5235447997803482,0.49492282098178875,0.8104366043872061
104,post,3167,0.5924507489436843,0.6478944228416486,0.9242553726739579
104,pre,2570,0.510268616902295,0.4791819510409203,0.6991448021928127
105,post,3487,0.6313024932050937,0.602768160618405,0.9042369774479198
105,pre,2754,0.46967073258900227,0.46580581449053593,0.7964677304993365
106,post,4218,0.3848786559269548,0.3287725808830533,0.805253585267798
106,pre,3267,0.5268241030279013,0.46961410783482316,0.8064124219279449
107,post,3725,0.551035180945483,0.586849621938814,1.0073189007305827
107,pre,2131,0.2095329348330025,0.14928096863143303,0.7881034944865661
108,post,3566,0.6563410898525935,0.6059024162645514,0.9102258022214944
108,pre,2231,0.5758918068673657,0.5714357108112037,0.9848038607090818
109,post,4066,0.6472151689255596,0.566830327900821,0.906609371470352
109,pre,3109,0.5363733856301025,0.5026841133027271,0.8822600101378999
110,post,3913,0.5944366006862752,0.4526967736856111,0.7984869910502708
110,pre,2888,0.49470742234928944,0.34779011149802563,0.696607937324592
111,post,3920,0.6116385001476787,0.4966489240269957,0.8008527392796252
111,pre,4464,0.5285759121920208,0.5440156939097611,0.9251083694006692
112,post,3163,0.4767000689489411,0.42141562401379373,0.8516277319724
112,pre,3136,0.4453032329889234,0.40182259392513375,0.8005329231493138
113,post,4250,0.5031240904040792,0.3397878065911172,0.7121069380787582
113,pre,4599,0.4189301721574463,0.29088238301037117,0.7429994105805827
114,post,3319,0.5759311561160905,0.5166417978710096,0.8643525048161211
114,pre,3292,0.4172551607520286,0.3427138824764029,0.7910995936150517
115,post,3338,0.6600411862989315,0.5622335681903117,0.8345375616064916
115,pre,3956,0.5854451899512532,0.41793116933692853,0.685214507472736
116,post,3653,0.6377816847250968,0.5718771239091474,0.8500075862865406
116,pre,2553,0.4068115743264533,0.31707061118125257,0.723893225233029
117,post,2236,0.5858769551306022,0.4104237098608904,0.6473702557644074
117,pre,2957,0.4126543851672009,0.2020048586848734,0.5501033035925589
118,post,2681,0.33492502060335305,0.2673902164946814,0.7965174332215116
118,pre,1565,0.3001976488841589,0.16121415436247888,0.6237842913977396
119,post,2151,0.39103339681657645,0.35535841376373667,0.8094139781042547
119,pre,1349,0.3140703448660408,0.20380528398771536,0.7216740665495756
120,post,2584,0.49420440354146633,0.40448761651904397,0.7457317244059135
120,pre,3404,0.48681042573364874,0.27927107851198096,0.6340797943686689
121,post,1379,0.5346481973799586,0.5003423366345761,0.6992634466613805
121,pre,2978,0.4549765399934401,0.3421061468538318,0.6186850131783989
122,post,2032,0.6051120191272519,0.447112418805348,0.7900020972939998
122,pre,2577,0.4720080126225835,0.3404678941940269,0.6490621306350025
123,post,2199,0.23089897337739185,0.044198253336282245,0.5810058329652984
123,pre,2438,0.2984056811257353,0.05890920465122684,0.46186660106891275
124,post,2224,0.28587166856923607,0.27732943007207744,0.8584750955177883
124,pre,2801,0.3563069009059189,0.15422028343136407,0.5704823379079148
125,post,2941,0.2653515950770783,0.04596549174262465,0.527914227977805
125,pre,1836,0.29825341256325666,0.10185608862912499,0.49453512945897155
126,post,3208,0.2599346796840353,0.18634907399954548,0.8250671940672917
126,pre,2149,0.5349595699364271,0.47079740356742383,0.6826532893972082
127,post,1585,0.6234584855215219,0.6432014049283674,1.007607924970412
127,pre,1246,0.4203985840619038,0.3750931376124811,0.7033892391842667
128,post,2866,0.5840183268245271,0.5428482290298805,0.9132583852973156
128,pre,2049,0.376718648248762,0.27078580219875203,0.7695448353129379
129,post,3136,0.7457880983649162,0.7811474515645859,1.1555656197276178
129,pre,4131,0.5668556932550415,0.420663317116851,0.6900981860020212
130,post,1538,0.41783014346203384,0.3529502951112664,0.7153552896827667
130,pre,1931,0.32710484515027083,0.16814261326456315,0.657695420498753
131,post,3594,0.5193366227674725,0.5690939932851513,0.9401919785034671
131,pre,4612,0.32698787501928206,0.2056004256529098,0.6611097320737822
132,post,2613,0.6304656349008197,0.7473480572235697,1.1156058631102548
132,pre,2694,0.5885418635550572,0.598713753135765,0.8608973474848466
133,post,2450,0.5462690618090957,0.6786649975312536,1.2175990234918423
133,pre,2599,0.3631258500740474,0.25227004449694923,0.6589819588672967
134,post,2749,0.6464692947161145,0.7570361609899677,0.9313288078879365
134,pre,2120,0.6114762532600455,0.5249936809252767,0.7213803275643696
135,post,2779,0.5447128282617162,0.6634993434770451,1.2482123986362286
135,pre,3549,0.5062031753100789,0.5082023786656129,0.8356769430820679
136,post,3211,0.615973219483485,0.6160093078026627,0.9873392280302357
136,pre,1969,0.4933046869399238,0.43615450162625846,0.8284770167784169
137,post,3080,0.37141230263265756,0.30205473811414696,0.9362433689880907
137,pre,3275,0.40295512699945013,0.29751642496971276,0.7371958477732081
138,post,4127,0.5674241303717036,0.5101166228103751,0.8815704242081037
138,pre,2408,0.46921383618435153,0.3590410853094168,0.7527272174093655
139,post,2656,0.16988503224362994,0.08969820624532854,0.8992815399568234
139,pre,1150,0.4553833019685025,0.3396788058113043,0.7229607929707337
140,post,3721,0.5864018441893835,0.5126895381148264,0.8420290233558538
140,pre,2300,0.40252912081183423,0.26255660057203667,0.6670187991949387
141,post,2526,0.621650099035481,0.5865937443458442,0.8503638591287176
141,pre,2148,0.5465513182830795,0.6434240472511021,0.9919051079826984
142,post,1630,0.6214107621396718,0.5741213837371699,0.9045174559241006
142,pre,1335,0.6641370022159294,0.5541088179964206,0.8109623891189093
143,post,2899,0.617912845874421,0.6203755797953959,0.9512342626510359
143,pre,1293,0.742798857703292,0.8212276113403254,1.0220265802418342
144,post,1550,0.5056889513087135,0.4366167363663095,0.8041723436744674
144,pre,1152,0.6013444959313028,0.6392445891396559,0.8620451565091084
145,post,2852,0.7471691046005933,0.6949853713601226,0.8133892658558567
145,pre,1962,0.6707896225695987,0.7159647379130643,1.2075772598101087
146,post,4349,0.4009695644100376,0.24867074792900146,0.728388449755435
146,pre,3012,0.5941710558156807,0.5448971901620396,0.7327544201762713
147,post,3877,0.634274687866945,0.49627023474942944,0.7900217434479903
147,pre,5867,0.5151551033335976,0.36692086443653593,0.6998107308017072
148,post,3682,0.4698337627637603,0.5198603880486922,0.9074165220610296
148,pre,4893,0.4756932069486747,0.4625504734956115,0.7782102211806747
149,post,3837,0.5827792246520755,0.5325479056979359,0.9724917500901002
149,pre,3947,0.5344159332118363,0.46984020709639507,0.7785847917810812
150,post,4114,0.6280646732362256,0.6019940252463004,0.9860766830116012
150,pre,3488,0.443151751174198,0.37424894616195303,0.7185439837769761
151,post,2880,0.44380834566406524,0.35588881449156917,0.6773582229977338
151,pre,3477,0.2891173905195624,0.3796830253138427,0.6694447347269467
152,post,4087,0.5719635737734392,0.5384128020734332,0.9124309886954841
152,pre,4493,0.42047557456863593,0.33289954784719566,0.7399195970875403
153,post,2725,0.48046973926309744,0.37317096312683595,0.829074504405543
153,pre,2594,0.40225843702196773,0.2335670619473389,0.6117057558123203
154,post,2612,0.19264266688889786,0.24635621113976303,0.6695489519607505
154,pre,2800,0.4167024032312643,0.6027315749585102,0.86899434848868
155,post,4036,0.702844130307625,0.6821564769396741,0.8519497871364067
155,pre,3307,0.620392441431575,0.4178395981305496,0.6710058496003879
156,post,3844,0.7494255465482624,0.7612471519531507,1.180602594625582
156,pre,3142,0.4893118961459688,0.30372027852795735,0.6829129803207848
157,post,4576,0.5057739525125005,0.5298620948123839,0.9534648620307572
157,pre,6300,0.4365243810146374,0.32471289070208764,0.7087342538459303
158,post,4158,0.6526287993863452,0.8133201198353504,0.9972877097056452
158,pre,2259,0.5606509919613087,0.47573343295798287,0.7770959280646222
159,post,4586,0.6651446269788843,0.5989412428870797,0.9740919668917978
159,pre,4718,0.41148601594618217,0.27107707733086894,0.6201585271936967
160,post,2897,0.651394661309648,0.5992574932550465,0.9860332282875586
160,pre,2682,0.5991021901790283,0.624460039753318,0.7789428039989332
161,post,3772,0.6246779762384057,0.6756181475006044,0.9453622880305261
161,pre,2923,0.5692170385034109,0.48028893461875255,0.803286332906418
162,post,3573,0.585938732896048,0.5664902192459944,1.348022136883859
162,pre,5483,0.4247595192024354,0.3623707733013991,0.7348728428273753
163,post,3717,0.5110441137910301,0.5754521613514775,1.0457912673205783
163,pre,3423,0.5905021058364697,0.43351888612591327,0.7853204018865716
164,post,3915,0.7126759979368795,0.655910852335829,0.9982140398811788
164,pre,2932,0.592703125133319,0.39447150992751556,0.693696648850007
165,post,3954,0.6441439973664393,0.6357846762015966,0.9753025970133061
165,pre,5424,0.5551393232698503,0.45955367487210086,0.7354512963939871
166,post,3807,0.17928817334890612,0.27803454856332777,1.044958946683285
166,pre,5043,0.6908545968848634,0.7338339885645091,0.9346234728423941
167,post,3750,0.428961488426287,0.5644399490796164,1.3241867821210844
167,pre,4922,0.5235088796855913,0.7046278563520536,0.9712018742195783
168,post,4136,0.7652319689008236,0.8706315478266045,1.0443238699182933
168,pre,5181,0.6991554104782294,0.8222605172131405,1.0958668480781295
169,post,4123,0.6657437236788353,0.8227497118772316,0.9386592775091577
169,pre,2895,0.7429704462558768,0.8424820917421542,1.0943381758712052
170,post,3645,0.5365934665928322,0.4261236094292238,0.8196879674050127
170,pre,2422,0.5457556841148746,0.4317927460027874,0.894315412016632
171,post,3282,0.5491607219836527,0.6723258485720558,1.0061602100520128
171,pre,2990,0.6194120427983576,0.6441532662596408,0.9666947566483876
172,post,3395,0.6626213374936814,0.6554174876826424,0.9345824608540365
172,pre,1639,0.6742856601250578,0.6853283175689422,1.2666283957313207
173,post,4313,0.7697111485656767,0.8534447370716888,1.092014897507079
173,pre,3967,0.700488995263401,0.8240178219486969,1.0916936674501991
174,post,2797,0.6640823359083774,0.7264391295073828,1.055483968823427
174,pre,4163,0.475831943041757,0.6596627064515916,1.0145966148796117
175,post,3077,0.7050366658155757,0.8361513461420608,1.0129843215354528
175,pre,2240,0.5282987077698797,0.7739568053298701,1.089380201263442
176,post,3521,0.3905874240047722,0.3260308948120696,0.7769395912493015
176,pre,2252,0.6387678596275413,0.7311833665130236,1.2033955928477396
177,post,3622,0.3944500665335664,0.3512240147295034,0.9691982126864949
177,pre,3227,0.33070628356666354,0.2845214483554608,0.8529006313523823
178,post,4098,0.6773582569638414,0.5769565483304836,0.8369288828945609
178,pre,3342,0.6415110549237071,0.6640943350141629,1.01210415404494
179,post,4118,0.3311049413082455,0.24544705169716707,0.6920851863250845
179,pre,2824,0.6566549142693336,0.5100414222325169,0.7778163662494341
180,post,3124,0.5647953132384838,0.6962022240979668,1.2319686526712865
180,pre,1217,0.32349048917933976,0.44248490208982993,1.4369687147445114
181,post,1854,0.2245239675583185,0.014812422952898308,1.7552536837303265
181,pre,3004,0.4254858014777857,0.3879436487693232,0.7844704145487515
182,post,2820,0.49710043071843535,0.5343207022134608,1.2313573427961497
182,pre,4379,0.5763843059810141,0.5475045580077229,0.7670969583981312
183,post,3298,0.7395868119561421,0.8121982331887193,1.0635802930754343
183,pre,3526,0.689549723150285,0.7628327545947418,0.9928346676956596
184,post,1807,0.29899549668031355,0.3700737213403583,0.9699862054922334
184,pre,1701,0.6134499900502088,0.592973550547625,0.8404656269989103
185,post,2396,0.528094568628209,0.5797287761708521,1.1648359882542476
185,pre,3914,0.4049406214077307,0.38678392955557406,0.7033705920066778
186,post,1345,0.5363964902871793,0.5384456323582725,0.8146308624956685
186,pre,1676,0.4543212904979277,0.7063369769844594,0.9192702201766716
187,post,1690,-0.14150370757299147,0.4126710056466737,1.1793284482476085
187,pre,1267,0.0709169292686479,0.5202855943327926,1.0492080075012573
188,post,3053,0.6742707168753389,0.745222173609007,0.9866529188586248
188,pre,4267,0.5608372983694714,0.49534032284477025,0.7572784548736012
189,post,2446,0.6349089249259499,0.6649590564736325,0.8967369218610868
189,pre,1577,0.653034631232712,0.6618706536444297,0.8188972240167423
191,post,1556,0.723826687507517,0.6533679421609462,1.3080277026268083
191,pre,3434,0.6889481061712546,0.6271331995985863,0.7962841853781732
192,post,1883,0.7597075449427886,0.7314316412969076,1.019736191620713
192,pre,4159,0.7010088346545096,0.6752874783331512,0.8660980260462264
193,post,3349,0.7236129210167176,0.8113154851874307,1.13427412259811
193,pre,1989,0.7372035624825546,0.8074661448524886,0.8817970565804824
194,post,2560,0.7295690437784894,0.6991173169932454,1.277368293277214
194,pre,3741,0.6734776439782021,0.8204280133571373,1.0028164824450274
195,post,2327,0.8005165231499227,0.7607470448201192,0.9962034514463066
195,pre,1611,0.6029058613803173,0.4836466094478227,0.8105399793583399
196,post,1210,0.5333750636729422,0.4848740587803405,1.4057206372675952
196,pre,3400,0.6553179902710493,0.8094758421101544,0.9106608885944361
197,post,3595,0.5059964058093303,0.38959715419062657,0.6665372450539144
197,pre,2276,0.5495167323436675,0.5019717203696575,0.8067123934707415
198,post,1862,0.4186628253923359,0.15871884393651214,0.4757508327914286
198,pre,1706,0.37984758007829933,0.22417685273955046,0.5990525866214712
199,post,2204,0.4264438129690784,0.2120200993189293,0.5439621047005603
199,pre,1341,0.378933480785572,0.35177417172100744,0.7434380911273831
200,post,2729,0.5924183671497776,0.5418353116169632,0.8140797637465426
200,pre,3446,0.748144378042171,0.7360417764711701,0.9820447067877828
201,post,2990,0.49143173229690296,0.6216102432169203,0.7934692157952072
201,pre,1913,0.5531142239409327,0.5708381862498297,1.3752498318215907
202,post,1625,0.4418228843189801,0.38997126573286833,0.7654702608893265
202,pre,1520,0.6263978816501907,0.5920490421584494,0.8424428548812244
203,post,3100,0.507836907775344,0.41941091972890066,0.7648029608574719
203,pre,3482,0.41217612559141725,0.37228949294679015,0.8314783735738115
204,post,1435,0.4792835330784443,0.31928649863352887,0.6660391742385762
204,pre,884,0.4695132575492549,0.28755686719020435,0.5959005269862088
205,post,2462,0.6722218154225323,0.568389996892927,0.7915526009999917
205,pre,4149,0.5692484534514337,0.5370032540700818,0.8533920190651929
