GCIN,period,n_days,nse,kge,bias_ratio
20,pre,1301,0.49456561379565345,0.6970832737063609,1.180834375910091
21,post,2262,0.3028016117532526,0.6148520825670452,1.1195618977470538
21,pre,2174,-0.3345105685868637,0.2526118282322455,1.4217288549402094
22,post,2834,0.44538471612927477,0.553884217539967,0.7095255112064841
22,pre,2188,0.3194038849509423,0.28070599854774514,1.4494466613552952
23,post,2851,0.36991523864424336,0.12686167327969322,0.4779865823511461
23,pre,2091,-3.8925488474840204,-0.7826765843317429,1.6921146800230096
24,post,242,-1.9483583799652795,-0.4969876492877734,1.6797962660733992
24,pre,132,-1.4527613993040958,-0.3607160003162422,1.743966814422738
25,post,3451,-0.0806968194991513,0.4130277839929163,1.3023419365030409
25,pre,5158,0.13980988681327944,0.5480600656386378,1.115362989090798
26,post,4010,0.6875224150670396,0.8075445463222721,0.9522193009587969
26,pre,3368,0.717178868059696,0.8324455828410525,1.056188446355872
27,post,1746,-1.1631215213438653,0.17130890501103901,1.0917264748024325
27,pre,1310,-1.0924873737027556,-0.004656597469901547,1.6231448631723482
28,post,4311,0.5505660797615484,0.7070051022664445,0.9386436669503689
28,pre,6006,0.5907765179889392,0.7370874223346465,0.9456907444459669
29,post,4193,0.6341507441746561,0.7462950207412352,0.9843553373113281
29,pre,3931,0.6826053477034466,0.8259449354586447,1.0478207737262284
30,post,4302,0.695244696470115,0.6503336993857269,0.8343035173390162
30,pre,6100,0.7420804153118078,0.7911953770321827,0.9213291767134719
31,post,3881,0.6093932693253302,0.6876023579318226,0.8510462463519411
31,pre,5391,0.5784150795751889,0.7891169715493656,0.9502316765327764
32,post,4285,0.6472114181893428,0.8204177680846405,1.033518651083602
32,pre,6368,0.5682958288686375,0.774239062286266,1.0904634947235972
33,post,4205,0.673690974823305,0.7110149047233353,0.8515099468980558
33,pre,2932,0.7716473001991094,0.8660639357607672,1.0095807299238115
34,post,3863,0.4835167809428854,0.7426167834281903,1.0455528690136227
34,pre,3463,0.6626827998530926,0.8282588923365827,1.0250996408850852
35,post,2820,0.6902495674062588,0.8431845507430742,0.9755454284756099
35,pre,1833,0.5627854085754723,0.6919019443498728,1.1308875628345982
36,post,3580,0.209436917161677,0.6255337376186793,1.0096735589236512
36,pre,3015,0.3214960740422538,0.6573368091696887,1.0792233412766645
37,post,2755,0.2212316731712176,0.5239204264634213,1.253790820598374
37,pre,2744,0.471989843405592,0.6848152984159128,1.1303930951779562
38,post,3318,0.5742453821487745,0.7847100342021678,1.0428613793775434
38,pre,5850,0.30307435224532386,0.62579277571933,1.043964319780421
39,post,3604,0.6383814118434747,0.7687990448470879,0.9957605103323796
39,pre,4295,0.5110024422360628,0.7468431042525459,1.0446475801186346
40,post,3378,0.2517507251138241,0.5673499220121807,1.1950952448852359
40,pre,3661,0.498008538876357,0.7260224446906072,1.1274300156883927
41,post,4267,0.5818023902003625,0.7438497424265034,0.9429984345479079
41,pre,3665,0.4686631394523487,0.7151859413613577,1.0421517999542242
42,post,3531,0.2749824772393272,0.6592918284204975,1.0342863749285753
42,pre,3806,0.2895455083794338,0.6590288013541117,1.0639585968720382
43,post,4443,0.5867617022028018,0.7095417532305727,0.8085122995765006
43,pre,4400,0.4229747394753042,0.7132306973437592,0.9728707679544008
44,post,3016,0.42699849112321253,0.7078726730351288,1.0751632608966784
44,pre,3110,0.5178137778562912,0.7427975179127461,1.040629187120592
45,post,3198,0.6448627144880434,0.7946070642067102,0.966958340949992
45,pre,2470,0.5751429354293232,0.7879845822033924,0.9839916363751737
46,post,3574,0.3589981451716453,0.6553649583932355,1.1632136741270847
46,pre,4538,0.24448936556194445,0.639908811808263,1.0814770508465095
47,post,3673,0.6406430422570781,0.8179264719819026,1.0479060934519724
47,pre,2172,0.6348086811695224,0.811556405514231,1.0598026968964893
48,post,3581,0.7128598374795182,0.8272027618506126,0.9485143061588764
48,pre,2259,0.7496868157167319,0.8361203333617031,1.0888138712587554
49,post,4153,0.6681149788821252,0.8356989414541903,1.0065616137448612
49,pre,2609,0.5453015251616603,0.7251818357088188,1.1017901133662409
50,post,3498,0.506226017563986,0.759900931243229,0.9765293016710523
50,pre,2295,0.4555035356706879,0.7364095978534068,1.0339651814264346
51,post,4297,0.2486328187635347,0.621064120804656,1.0999200004912255
51,pre,5097,0.3115184752426877,0.6225362962690524,1.1243257184175424
52,post,3802,0.7190866721836829,0.8314094888917196,0.913716879296936
52,pre,3645,0.531539438929189,0.7008688153655178,1.0833184237853
53,post,3097,-0.41603704241091033,0.3442626296748533,1.2792504712989492
53,pre,2123,-0.7393411833681107,0.12490609033119338,1.4981655740623305
54,post,3955,0.7175843634594066,0.8131995614580214,0.9530199318520831
54,pre,3193,0.6510836018381226,0.8265830319599369,1.0062037307622165
55,post,2394,0.10678820673002987,0.48291971039571246,1.3303873383846925
55,pre,1924,-0.014201717483826481,0.4357839395536953,1.2925038430583458
56,post,3047,-0.004646757633977483,0.4774467871721494,1.2171645494884882
56,pre,2495,-0.12326291135777367,0.4153548354995098,1.1963831755492662
57,post,1957,-1.7040467452089882,-0.2765277567353257,1.8237434971743764
57,pre,2220,-0.7814391148732347,0.15544135942050363,1.457424085096598
58,post,3465,0.4500450291381336,0.5985931492745042,1.175880231368182
58,pre,2304,0.5089951635571313,0.7013597980008677,1.1244186764224355
59,post,3506,0.44439696637779535,0.72120794642182,0.9135132581965406
59,pre,2341,0.31990786770366453,0.6356047167244145,1.0791582525909147
60,post,3692,0.8045431554207082,0.8421965982342242,0.9434875139534268
60,pre,2303,0.7934562323476457,0.8844336535093962,1.0507938358163338
61,post,3627,0.049352616784825276,0.5182392819959155,1.1956964205122276
61,pre,1937,-0.0650409732201418,0.48881839219910006,1.1961544662396062
62,post,2523,-0.5142151457016464,-0.042290252324422184,1.8628136025895439
62,pre,4104,0.1408532152405717,0.533390202995949,1.1800190276548768
63,post,2936,-0.08135261499326552,0.3833182231758667,1.3877418692466756
63,pre,2045,-0.5588657478418415,0.17156603795796166,1.3968440048948205
64,post,2286,0.01676383018285721,0.49915772920322765,1.22798603530197
64,pre,2143,0.14998356863484585,0.5331316426309738,1.22156846601187
65,post,818,-0.48254784031019327,0.32457968217025823,1.2533993287063703
65,pre,832,-3.195988227382064,-0.7452549479828534,2.0803669664311233
66,post,2535,-0.42492628785094166,-0.1480638884272083,1.9381759659818312
66,pre,4112,-0.2254727306704296,0.4085507914179729,1.2243417534504255
67,post,2983,-0.02471895191036988,0.46860673005365017,1.2203192771356492
67,pre,2109,-0.39008005911972377,0.3366943225352188,1.2072071518413383
68,post,2003,-3.3836651504996604,-0.8020227348055076,2.2144665152531107
68,pre,2212,-1.898334784769863,-0.2164144404679449,1.6725655719924823
69,post,2270,-0.4916874798633337,0.2754880341274981,1.3550897042161025
69,pre,2051,-0.7629891434172729,0.23737361179594918,1.289798959459149
70,post,3304,-0.8744098395147126,0.2145638056531769,1.2625449467181242
70,pre,2550,-0.49167767274482177,0.1994064470599748,1.4904744275167465
71,post,1951,-0.15480158115202025,0.10807615973721896,1.343891040252923
71,pre,3402,-3.7030578678423076,-0.6125473865339013,1.6262310683624248
72,post,2421,-0.22761976118202965,0.29521882878255,1.4788403070387695
72,pre,3016,0.3240124787438641,0.6164539468240186,0.9282033685457415
73,post,4489,0.5796906913827287,0.7656595047581345,1.120233806801696
73,pre,5379,0.5853621295629627,0.7863402551593339,1.0653062878677033
74,post,3559,0.4065245190225162,0.5826505651119037,1.272296212314621
74,pre,4598,0.297236468940979,0.4611647703599402,0.9682747135649286
75,post,3261,-0.06260043054674735,0.2092689936860863,1.5829281878879347
75,pre,5068,0.39779880072903506,0.5790173753530927,1.0808797812650677
76,post,4085,0.6252055466259916,0.7768047420599767,1.10632729798154
76,pre,4136,0.6697281945397577,0.8080197273822417,1.032413361182511
77,post,3877,0.1641764505691048,0.4254273322033707,1.4391682271501114
77,pre,4073,0.5109387684303601,0.7281155610532057,1.0657266847812397
78,post,3752,-0.37001452451737715,0.20342849443505917,1.543093930346949
78,pre,3729,0.40004716345250524,0.7042895242768559,1.0759406250168977
79,post,3432,0.6530750117200641,0.814907466009739,1.060554266517507
79,pre,2460,0.2282374414650976,0.5891716398905399,1.0462876647291264
80,post,3900,-2.2652147743054756,-0.3505658873880313,1.802350553935474
80,pre,5950,-0.42514930278085483,0.34466853385821383,1.264358590802039
81,post,3674,0.024341564839501117,0.5538584652095853,1.0865825709054318
81,pre,3302,-1.0670120100358806,0.10580109006983995,1.3607805508238622
82,post,4236,-1.5495408051462478,-0.016305639916087467,1.4625170017825566
82,pre,4719,-0.3430648911427858,0.37909352085200276,1.169402279507639
83,post,2711,-0.6434645274134336,0.07285620727705389,1.65879420705989
83,pre,3771,-0.36852086003145756,0.41547870694973454,1.1026349385826943
84,post,546,-6.2279158469483855,-1.9394875880468785,3.2183764811227373
84,pre,1039,-1.4580342448153747,-0.3097005240751869,1.9878566250026346
85,post,1633,-2.038098594210329,-0.1458014758513273,1.4312806411155774
85,pre,1309,-1.4933289913749603,-0.011120608646655983,1.4060234929931397
86,post,3576,-0.5874090382763979,0.28539760026413774,1.3128659636663067
86,pre,2014,-1.2069924581184681,0.1199476424879361,1.2570360303431645
87,post,3607,-1.5891520589735633,-0.12821778431671604,1.6383717600535808
87,pre,2819,-0.7715599767987833,0.23360231866572267,1.3106389945953443
88,post,3774,-0.34228446617154495,0.4231202336558618,1.1068057945985956
88,pre,3265,0.2924579133060462,0.5358278101907883,0.8699704746363555
89,post,3739,-1.247045736193063,0.06675152328841938,1.427093059947866
89,pre,3012,-0.40425748646866544,0.3759462230248185,1.2158391472397698
90,post,3561,-0.6939059828660155,0.006837820105808912,1.7239596275198488
90,pre,5365,0.2676862646256911,0.6236269634449041,1.1161831801590532
91,post,1789,-0.6875723780344805,0.19554058686121123,0.9834551609729496
91,pre,2113,0.19271104264877348,0.5203937890322446,1.0131914881173096
92,post,2312,0.34017716988772606,0.34409814658380433,1.2883384235894861
92,pre,2632,0.2529663005227175,0.5499570516518771,1.0833927061572608
93,post,2629,0.3458704006691249,0.24743565434286852,0.7626112459298587
93,pre,2118,0.2815001411967024,0.3702628135586654,0.8936767538057415
94,post,1925,0.17014842306078315,0.6116008610054517,1.0651115089766696
94,pre,2216,0.4211851097633136,0.4940082534234509,1.3112920053169832
95,post,2419,0.5472518134746872,0.485989960028436,0.8192084136725513
95,pre,1624,0.748295686789112,0.8551395998273726,1.0204456797685666
96,post,2182,-6.464998282869135,-1.721925268730391,2.924078507465115
96,pre,1657,0.4977425705513008,0.6641654663137166,1.017174889253537
97,post,3234,0.5754646697381591,0.6029611445730977,0.9839786857193883
97,pre,2455,-0.22904229504956053,0.34676814999176364,1.2450333589617812
98,post,2927,-0.9751715975796074,-0.10445804587885887,1.7699968219250535
98,pre,2172,-5.361282746351767,-1.1763392699981625,1.682582973721068
99,post,3043,0.31731720587866497,0.6113486838712481,1.2243358075164499
99,pre,2638,0.32630433199004705,0.50037956089884,1.1075406818309024
100,post,2287,0.2167038015490479,0.4991329101388394,1.3475716472052517
100,pre,1496,0.3468020283212756,0.6358675620454403,1.1725300811190746
101,post,3189,0.20266324600695462,0.510792972878106,1.0382078970120028
101,pre,2613,0.3625368333249126,0.6362652722612846,1.0776730004590513
102,post,2267,0.2137489701119233,0.39682902140365117,1.0043107635970687
102,pre,1957,0.39105847021141216,0.5345921792691988,1.3627159907558701
103,post,3246,-0.07917293890368327,0.2506288786375912,1.569078659769939
103,pre,2467,0.4036045308380549,0.6059998886252175,1.2671228339039273
104,post,3167,0.16652192004243227,0.3597312612786796,1.5005611933864937
104,pre,2570,0.3850847390602151,0.6901851817798078,1.1055043995113532
105,post,3487,0.37975675851400825,0.6408413437160357,1.2043461402531606
105,pre,2754,0.5045561025690244,0.6972004219803378,1.0699597303095427
106,post,4218,0.3301540759503434,0.48082757679497434,1.0985043672839092
106,pre,3267,0.4666015408378986,0.642100075803915,1.029970817534169
107,post,3725,0.46791231228531693,0.6305578601408576,1.238004860188401
107,pre,2131,0.3066342142109889,0.29650372833793104,1.0258349611103528
108,post,3566,0.5539409964117328,0.7340800428221324,1.1607102191118617
108,pre,2231,0.5818831319856639,0.721771994020143,1.138419164820098
109,post,4066,0.5372893618047105,0.725756952336272,1.125402611094076
109,pre,3109,0.6460922588917264,0.7262062104958265,0.9937420863820841
110,post,3913,0.45120290347962955,0.6184576915077777,1.156990589901958
110,pre,2888,0.3782022046631375,0.5880274130722798,1.1918175648929388
111,post,3920,0.5784500539315088,0.6811050066619176,0.9243883851098711
111,pre,4464,0.5192318660650505,0.680818450256166,1.0579661430461123
112,post,3163,0.267623401624989,0.42126226225880914,0.9812551077731897
112,pre,3136,0.4480669387266104,0.5902350677064514,1.0262275588797045
113,post,4250,0.429439111868682,0.5789473805591467,0.9386438485496916
113,pre,4599,0.4486008262779696,0.5610875311990815,1.0133199148130063
114,post,3319,0.301815180624892,0.5574777015245135,1.0268840556499885
114,pre,3292,0.46628581483233456,0.6006532040304908,1.0410744596036383
115,post,3338,0.4767876540854179,0.6938477166124183,1.1501649599046604
115,pre,3956,0.4274835492250161,0.6562047930041626,1.090281382268982
116,post,3653,0.40319373230765976,0.662130314427243,1.1464144586098932
116,pre,2553,0.35276936473018916,0.5583834746786549,1.0508893434095414
117,post,2236,0.07083018750969816,0.3876811760601364,1.4503871575204041
117,pre,2957,0.34393184484492456,0.49415626702078663,1.194084736321581
118,post,2681,0.2116778988880873,0.33697792399882653,1.2033726136050282
118,pre,1565,0.41129881986436045,0.49306863259013034,1.166185525090193
119,post,2151,0.23044279939606427,0.47998203506647985,1.2069860048949037
119,pre,1349,0.31280176175871954,0.3743481432231951,0.9686682394922131
120,post,2584,0.20767632060719654,0.4226409732869185,1.3377181466898227
120,pre,3404,0.21198210053916777,0.47911877628911204,1.340408274490447
121,post,1379,0.2772689101997008,0.6446132360930805,1.0426435364274194
121,pre,2978,-0.23424135396726964,0.38296764640557013,1.289221116008773
122,post,2032,0.5191172501067864,0.5258655953431481,1.3357910647563787
122,pre,2577,-0.540882982074939,0.13171261884779406,1.5888757386170873
123,post,2199,0.24628443997971494,0.2676361488151311,1.0494594412796372
123,pre,2438,0.3595162033049908,0.46102423017677385,0.974549758977859
124,post,2224,-0.1920787764263161,0.29149963569603354,1.3493555744505408
124,pre,2801,0.2600785532979146,0.3715155909657599,1.0414695728873
125,post,2941,0.29104264894073806,0.21291265828803785,0.8318135014973993
125,pre,1836,0.1401277445352005,0.3162565089442153,0.9652888602637099
126,post,3208,0.17334718841615315,0.29736007894715266,1.3614081993523617
126,pre,2149,-0.2841633630893601,0.27495938141717224,1.47580361618497
127,post,1585,0.43411573962287453,0.6385868558352314,1.200248601186237
127,pre,1246,0.13240640552276184,0.537986372390031,1.1718912802203412
128,post,2866,0.15654846531315558,0.46292822235147324,1.003179102139479
128,pre,2049,0.42550826424679955,0.47115052427775983,1.1300260932523492
129,post,3136,-0.5409891290996696,0.08417965682675688,1.6281040213168951
129,pre,4131,0.3570903964799942,0.6261620381466337,0.9522248595568106
130,post,1538,0.3592398714676509,0.46452266386710483,1.3416707471814753
130,pre,1931,0.2637831897591709,0.3474048158474464,1.147089416929095
131,post,3594,-0.03197181886325473,0.3850129403664627,1.4132187185588287
131,pre,4612,0.3750000292929849,0.4522005476687001,1.0251840554216045
132,post,2613,0.054099347867381575,0.3360958357308189,1.513731605749078
132,pre,2694,0.4691312903798771,0.7052272739102317,1.0963600823621291
133,post,2450,-0.8473424616599357,-0.06330021467166813,1.6797684020482282
133,pre,2599,0.3228868596787382,0.5564420278756476,1.0511643241072246
134,post,2749,0.253583590652927,0.6372794406369726,1.1028609161651586
134,pre,2120,0.528589859145026,0.7555103915398192,0.9848976488832584
135,post,2779,0.06834008201047459,0.34927080916213316,1.5066010564600634
135,pre,3549,0.38633285021964103,0.6351787530882154,1.1066930684799483
136,post,3211,0.49166407191182293,0.6180725861162986,0.9710680779116064
136,pre,1969,0.5350895294594054,0.5876799707245106,0.9492120621733587
137,post,3080,0.3994231072225951,0.3961357961878903,1.227063247622922
137,pre,3275,0.3847679653874495,0.4551213008756242,1.008986595212289
138,post,4127,0.46203395688800597,0.6119127991082403,1.0520630314992843
138,pre,2408,0.45572092165660916,0.5262531787874029,0.9811877209264308
139,post,2656,0.2153058598966785,0.1965744612724899,1.126262252389375
139,pre,1150,0.5526136930133763,0.5883161617800101,1.0457955170989994
140,post,3721,0.36140434903042085,0.6508914692548876,1.128334168508303
140,pre,2300,0.40236301055413504,0.5261755650937414,1.0649513990755848
141,post,2526,0.36908918120345824,0.5323722985213633,0.8670286633062304
141,pre,2148,0.36752295860063866,0.6302865675505522,1.023839005578181
142,post,1630,0.007532968911558191,0.4983284076917207,1.1937889656701504
142,pre,1335,0.28599197278343835,0.5942140607997857,1.1333344476490295
143,post,2899,0.3227406718628053,0.5797500837533465,0.9948545564454386
143,pre,1293,0.30081565855388104,0.6583512889433577,1.0350941138327068
144,post,1550,-1.049105571321967,0.15883727335739362,1.3180218411880118
144,pre,1152,-1.4998966627380077,-0.06466498482590333,1.4346644879817652
145,post,2852,0.45078229007412496,0.6384474792632135,1.24964868261828
145,pre,1962,0.09598298548550055,0.46356834079486176,1.258075196008348
146,post,4349,0.41352461518184025,0.4244873913217453,0.956236925783412
146,pre,3012,0.3709345267031249,0.6684115114077154,1.0742520506305693
147,post,3877,0.0431185507110754,0.5055908622609874,1.245194402830477
147,pre,5867,0.14675368205145733,0.5473096663306536,1.0633646929642986
148,post,3682,-1.1964031929567547,0.09045096193638835,1.4045283332009362
148,pre,4893,-0.41146672417243657,0.3751807686399401,1.173869199684932
149,post,3837,0.5756575007433771,0.7196805246578488,1.173796146255479
149,pre,3947,0.39461936359369576,0.7017882638063604,1.063896585877947
150,post,4114,0.2888884812208157,0.5115033182640221,1.2906325945934096
150,pre,3488,0.5669644220760399,0.6984470678255931,0.9972119161773619
151,post,2880,-0.9747939160576371,0.14219566239881976,1.3421447478575237
151,pre,3477,-3.211771754345154,-0.6145696616919871,1.6067931153011703
152,post,4087,0.1872302674330888,0.5168147064199261,1.2208931164243582
152,pre,4493,0.2950130394401572,0.5373124915613307,1.0645872426374383
153,post,2725,0.09999126501887678,0.38603910114452,1.378591182821824
153,pre,2594,0.029669755589038838,0.44149290450507106,1.1940389565717173
154,post,2612,0.17356488774367707,0.3852184440211158,0.8113796434964942
154,pre,2800,0.35106594978548555,0.6847997897278226,1.0236135095507037
155,post,4036,-0.40440971273249526,0.22784759609232885,1.4281487927461172
155,pre,3307,0.3348862644381092,0.6318252753738667,1.001694542789096
156,post,3844,0.23897131896845236,0.5451789644283537,1.2914751157177677
156,pre,3142,0.3142004567251314,0.4223227568367376,0.9447489426653319
157,post,4576,-0.003519864409197604,0.251589040536242,1.607012847089631
157,pre,6300,0.3401285863672846,0.5036393496915014,1.0648804000072987
158,post,4158,0.15987208035346545,0.5564668795658776,1.0924877624434233
158,pre,2259,0.4147199766497045,0.5642239119307585,0.9247906454219499
159,post,4586,-0.0562947465957786,0.31691221432622707,1.5041844845654049
159,pre,4718,0.2616275314445402,0.515601954500241,0.9783307104048513
160,post,2897,0.16551302209054009,0.04450845886313137,1.8814270631453547
160,pre,2682,0.1949655678027743,0.595585675941782,1.1642943294504553
161,post,3772,0.3480138593104839,0.6623368295807657,1.0115320969662493
161,pre,2923,0.51754887930673,0.6526363308434351,1.0674696980198355
162,post,3573,0.1508209270851174,0.19918294840493111,1.730120532979652
162,pre,5483,0.3824321791046854,0.5544832414606539,1.0621404497110214
163,post,3717,0.44329810106166634,0.5320951370362811,0.9362353208786662
163,pre,3423,0.6807404397037726,0.8125940609725695,0.9594168509957687
164,post,3915,0.327925800507751,0.5937744236071412,1.2521480243561938
164,pre,2932,0.53323032885975,0.7057621300346992,0.970311748353498
165,post,3954,-0.22245872537550082,0.25829571209270885,1.5519107461147676
165,pre,5424,0.30359112063206883,0.6180564047424653,1.086800716378551
166,post,3807,-0.1589993788799453,0.25067963700365115,1.2240851693022634
166,pre,5043,0.16061882574420705,0.5816408810092274,1.1772263706801431
167,post,3750,0.025200719129702787,0.5091659876981648,1.2163447997995354
167,pre,4922,0.13737328159008277,0.596323067206024,0.9480481370112886
168,post,4136,0.051324553446307264,0.5299473645600092,1.0904021189873236
168,pre,5181,0.10954981691105692,0.5202068021482262,1.1391290051212286
169,post,4123,0.0476031560307858,0.5629734021294917,1.0606388162774207
169,pre,2895,-0.4044807461945503,0.3272334998777149,1.2506873032042152
170,post,3645,0.5138079567811691,0.427573110144694,0.6933648536799804
170,pre,2422,0.54025945539138,0.5751967043858723,0.9069415852450974
171,post,3282,0.3061481159551801,0.6495646335207788,1.1025648015695855
171,pre,2990,0.3687931261410007,0.6761790619470254,1.1542294286954526
172,post,3395,0.32079770985834544,0.6271709853606491,0.9794380586266739
172,pre,1639,0.23082420868787978,0.5214110530135899,1.2613799424616234
173,post,4313,0.37404486745926113,0.6401236347977564,1.1565192293574837
173,pre,3967,0.17851678307053176,0.5373388282468696,1.2240884429454135
174,post,2797,0.37898796356309117,0.6619455357363795,1.204999909530628
174,pre,4163,0.34179371342004106,0.6736223405947352,1.166748339062112
175,post,3077,0.658090870438456,0.7618897661290678,1.0673575444619707
175,pre,2240,0.5249433789374166,0.7272748218452679,1.096030794952321
176,post,3521,0.3472494549176245,0.5314553546251395,0.8426060670876138
176,pre,2252,-0.4423125546650264,0.29826591238897115,1.299782641073548
177,post,3622,0.33731129353341094,0.29430083811509,0.9239242264050108
177,pre,3227,0.38277032559912616,0.3416588244266816,0.8748518568618465
178,post,4098,0.0271314375393632,0.5458036845851971,1.0947629906085343
178,pre,3342,-0.07522622767408449,0.4808094016638793,1.2242939776180302
179,post,4118,-0.04066267947391555,0.42517056686198473,0.9285119482210461
179,pre,2824,-0.29686052097884996,0.3548520129626612,1.27056986184785
180,post,3124,0.5627656045042337,0.7868303160074588,1.0094928311519533
180,pre,1217,0.6403637181626847,0.7710756150857948,1.0873858241812013
181,post,1854,0.04508235365656754,0.028337553127100845,1.7987951057736966
181,pre,3004,0.23827476813998416,0.5251123618568303,1.241351641121129
182,post,2820,-0.5446539911238706,-0.03120316993899186,1.8506430410898107
182,pre,4379,-0.08667197710199215,0.47599900816071583,1.2277701551371132
183,post,3298,0.5272475581836981,0.7173147751576274,1.1839536297722393
183,pre,3526,0.5718262755189252,0.7587176217094622,1.1359364856253487
184,post,1807,-1.3998116083851868,-0.07465104678125511,1.6360043050621582
184,pre,1701,-2.9983392960575435,-0.2995674657116192,1.3001048116562859
185,post,2396,-0.6567468945530663,0.11115083887787802,1.6376169686819992
185,pre,3914,0.09342488966969698,0.567317571941049,1.0801525890401802
186,post,1345,-0.494888957260168,0.3494272776348717,1.1934557575874365
186,pre,1676,-1.3791336606529305,0.019746893000819332,1.2235032678402027
187,post,1690,-0.02025568817256218,0.5383829103875519,0.9258425508387564
187,pre,1267,-0.14078800139420733,0.45653023788627634,1.1024456395671804
188,post,3053,-1.7825502875909005,-0.2690621990021176,1.6646949018560107
188,pre,4267,-0.37524845748812075,0.3668238523852525,1.2532702005650305
189,post,2446,-0.0742256359383402,0.350507600592339,1.4140899216404876
189,pre,1577,-0.47296087652902274,0.2507246270014605,1.3312743825689843
191,post,1556,-0.5334238974700367,-0.08798164996139479,1.842429349817125
191,pre,3434,-0.17047170470824935,0.3216524881156212,1.3833072690254555
192,post,1883,-0.4712100540527582,0.1139100372376265,1.6246936827857392
192,pre,4159,-0.20491526116072079,0.334517823134176,1.3694753937639548
193,post,3349,-0.27370404047638974,0.2506230806599393,1.5057250579692474
193,pre,1989,-0.00040113192208202086,0.4249374419865881,1.2319625771588518
194,post,2560,-0.0261771409979894,0.29332995694446107,1.5938683970216165
194,pre,3741,0.2811602360164088,0.6066835802605928,1.1585081765536631
195,post,2327,0.3726387105818273,0.6034676358131752,1.0768593243518638
195,pre,1611,0.38410392451496955,0.6325404634577427,1.1391388506036502
196,post,1210,-4.596235474632683,-0.9978980500892407,2.0053943611761205
196,pre,3400,-1.1977096246289967,-0.0067720147795498065,1.3711105563339019
197,post,3595,0.3256933797314848,0.6558365385374919,0.9088070530549406
197,pre,2276,0.2937952835722174,0.5541809887535225,1.3029129336037706
198,post,1862,0.4479985928897524,0.641444089938238,1.035872478801188
198,pre,1706,0.24498912689158592,0.46010747658590445,1.413874957006093
199,post,2204,-0.009186814823839429,0.25176075863863134,1.5829778290296228
199,pre,1341,-1.3364010572270528,-0.4826778373876981,2.2208403312411678
200,post,2729,0.3862188851810009,0.6882871188231017,0.9953163779554417
200,pre,3446,0.09034781112436785,0.2539262426005692,1.4856832027568367
201,post,2990,0.052890062377308866,0.5693327682787717,1.0170819094519843
201,pre,1913,0.37598948016775824,0.4445776847359806,1.4644263730347156
202,post,1625,0.14879252443155044,0.4908090361853874,1.3091194153065806
202,pre,1520,0.307567140988371,0.42269792241831416,1.402539370793436
203,post,3100,0.3637366780756356,0.5289662385804726,0.9006755695181242
203,pre,3482,0.4281531392812321,0.602767481320593,1.1743637244303453
204,post,1435,0.14143354913649575,0.5252479976826125,1.1684575002312938
