pre_epsilon_mean,post_epsilon_mean,delta_epsilon_mean,pre_epsilon_arithmetic_mean,post_epsilon_arithmetic_mean,pre_qobs_valid_days,post_qobs_valid_days,pre_n_recession_days_predicted,post_n_recession_days_predicted,GCIN,fold
5.327728271484375,6.395441055297852,1.0677127838134766,0.7747520804405212,0.828265368938446,832,818,832,818,65,0
0.7291903495788574,0.9025490880012512,0.1733587384223938,0.17705611884593964,0.20803029835224152,5950,3900,5950,3900,80,0
1.1161373853683472,1.4784343242645264,0.3622969388961792,0.210212841629982,0.26835355162620544,3265,3774,3265,3774,88,0
1.8354488611221313,2.3338098526000977,0.4983609914779663,0.2876591384410858,0.3576689064502716,3012,3739,3012,3739,89,0
1.529956579208374,1.9638192653656006,0.43386268615722656,0.23252080380916595,0.28389960527420044,2216,1925,2216,1925,94,0
0.17699144780635834,0.3095957040786743,0.13260425627231598,0.05150661990046501,0.0849856361746788,1624,2419,1624,2419,95,0
0.9798069000244141,0.7657783627510071,-0.21402853727340698,0.12059490382671356,0.10982108116149902,2467,3246,2467,3246,103,0
0.12682503461837769,0.13028982281684875,0.0034647881984710693,0.043152227997779846,0.04474249109625816,4464,3920,4464,3920,111,0
1.5442917346954346,1.6361455917358398,0.09185385704040527,0.2607072591781616,0.3023836612701416,1836,2941,1836,2941,125,0
1.5079458951950073,1.6420120000839233,0.13406610488891602,0.25390923023223877,0.29154887795448303,1246,1585,1246,1585,127,0
0.3206336200237274,0.29525256156921387,-0.02538105845451355,0.0863400250673294,0.08108486980199814,3275,3080,3275,3080,137,0
0.921491265296936,1.041082501411438,0.11959123611450195,0.1759893000125885,0.20811089873313904,3012,4349,3012,4349,146,0
0.4447970986366272,0.4311915636062622,-0.01360553503036499,0.1615060418844223,0.17269493639469147,2259,4158,2259,4158,158,0
0.6595979332923889,0.7496635913848877,0.09006565809249878,0.1971513330936432,0.22267335653305054,2932,3915,2932,3915,164,0
0.33446791768074036,0.31088966131210327,-0.023578256368637085,0.10505121201276779,0.1024206131696701,5181,4136,5181,4136,168,0
0.07989195734262466,0.10414041578769684,0.024248458445072174,0.028387214988470078,0.038749996572732925,3227,3622,3227,3622,177,0
0.5851661562919617,0.4415750801563263,-0.14359107613563538,0.1570693850517273,0.13012321293354034,4379,2820,4379,2820,182,0
1.6019744873046875,2.68086576461792,1.0788912773132324,0.435109943151474,0.6392531991004944,1267,1690,1267,1690,187,0
0.9422960877418518,0.809319257736206,-0.13297683000564575,0.1969171017408371,0.169777050614357,3434,1556,3434,1556,191,0
0.23045861721038818,0.22643977403640747,-0.004018843173980713,0.09865304827690125,0.10054668039083481,1989,3349,1989,3349,193,0
2.6359384059906006,2.414926528930664,-0.22101187705993652,0.33026060461997986,0.34044262766838074,1341,2204,1341,2204,199,0
0.502250075340271,0.45863819122314453,-0.043611884117126465,0.157220721244812,0.1456960290670395,2081,2395,2081,2395,206,0
0.11588472127914429,0.11550350487232208,-0.0003812164068222046,0.041315652430057526,0.043321508914232254,2927,3421,2927,3421,208,0
0.09765784442424774,0.09735704213380814,-0.0003008022904396057,0.027522532269358635,0.028501177206635475,2122,2112,2122,2112,717,0
0.0404028445482254,0.059873539954423904,0.0194706954061985,0.011333927512168884,0.01639208197593689,653,1808,653,1808,737,0
0.07821651548147202,0.06706088036298752,-0.011155635118484497,0.016910092905163765,0.015796948224306107,1658,1204,1658,1204,741,0
0.07263416051864624,0.07605403661727905,0.0034198760986328125,0.021126266568899155,0.02289104275405407,1449,1154,1449,1154,745,0
0.04807547107338905,0.057831935584545135,0.009756464511156082,0.02194046415388584,0.026619095355272293,980,1275,980,1275,749,0
0.08589667081832886,0.08576232939958572,-0.00013434141874313354,0.024135740473866463,0.02559201791882515,1537,1340,1537,1340,755,0
0.03868155553936958,,,0.011404388584196568,,1369,0,1369,0,759,0
0.10531911253929138,0.10010304301977158,-0.005216069519519806,0.023643141612410545,0.02285192161798477,1432,1807,1432,1807,762,0
0.08857039362192154,0.07590947300195694,-0.0126609206199646,0.02327997237443924,0.02215535007417202,1689,1889,1689,1889,763,0
0.07350189983844757,0.07866289466619492,0.005160994827747345,0.017811093479394913,0.018081041052937508,1736,1337,1736,1337,795,0
0.1477055698633194,0.12186118215322495,-0.025844387710094452,0.030424214899539948,0.026094989851117134,268,571,268,571,798,0
0.0448685884475708,0.04557088389992714,0.0007022954523563385,0.012310738675296307,0.01224591676145792,1896,677,1896,677,801,0
0.07461640238761902,0.05112091451883316,-0.023495487868785858,0.014789449982345104,0.011965128593146801,1851,1051,1851,1051,812,0
0.047206759452819824,0.04479945823550224,-0.002407301217317581,0.023762498050928116,0.024926450103521347,1359,3713,1359,3713,814,0
0.13317738473415375,0.1647338718175888,0.03155648708343506,0.052591707557439804,0.0691516175866127,508,2569,508,2569,818,0
0.06030119210481644,0.06672214716672897,0.006420955061912537,0.029666660353541374,0.0320565439760685,1049,570,1049,570,834,0
0.19881683588027954,0.3576436936855316,0.15882685780525208,0.06250469386577606,0.0974859669804573,360,1501,360,1501,836,0
0.0370410792529583,0.03597460314631462,-0.0010664761066436768,0.01876540668308735,0.019463935866951942,774,692,774,692,845,0
0.10319188237190247,0.0941765159368515,-0.009015366435050964,0.05281495302915573,0.05574580281972885,992,2933,992,2933,850,0
0.12033040821552277,,,0.042765215039253235,,2586,0,2586,0,864,0
0.1302834004163742,0.1406112164258957,0.010327816009521484,0.04947131127119064,0.054727427661418915,2303,3800,2303,3800,865,0
0.12492760270833969,0.1487959772348404,0.023868374526500702,0.03169671446084976,0.03843924403190613,1399,554,1399,554,870,0
0.14728233218193054,0.1903020292520523,0.043019697070121765,0.03398386389017105,0.04645180329680443,190,635,190,635,874,0
0.04660762473940849,0.03994876891374588,-0.006658855825662613,0.015523633919656277,0.013822775334119797,505,1987,505,1987,887,0
0.04118840768933296,0.037754178047180176,-0.0034342296421527863,0.01614196039736271,0.015945686027407646,1344,1298,1344,1298,888,0
0.07511860877275467,0.06614651530981064,-0.00897209346294403,0.025239907205104828,0.02294132672250271,831,2317,831,2317,895,0
0.06612911075353622,0.06821069121360779,0.0020815804600715637,0.026590868830680847,0.02685682103037834,996,756,996,756,911,0
0.019785113632678986,0.023864135146141052,0.004079021513462067,0.0079806474968791,0.008659987710416317,1162,1443,1162,1443,927,0
0.05636926740407944,0.058981720358133316,0.002612452954053879,0.017743270844221115,0.018529558554291725,1489,1190,1489,1190,931,0
0.029395712539553642,,,0.010672462172806263,,428,0,428,0,934,0
0.013605920597910881,0.02137003093957901,0.007764110341668129,0.00856526754796505,0.009864035062491894,174,94,174,94,943,0
2.356501817703247,3.3203139305114746,0.9638121128082275,0.25136250257492065,0.3011636734008789,733,343,733,343,956,0
0.05092515051364899,0.05705185607075691,0.006126705557107925,0.021800093352794647,0.022861899808049202,3223,3127,3223,3127,964,0
0.15262365341186523,0.18903471529483795,0.03641106188297272,0.06629347801208496,0.08252781629562378,1415,2714,1415,2714,966,0
0.1485082358121872,0.15689398348331451,0.00838574767112732,0.06959167867898941,0.08253850042819977,3818,3484,3818,3484,967,0
0.13754908740520477,0.16212303936481476,0.024573951959609985,0.05192187428474426,0.05560477450489998,1483,1719,1483,1719,968,0
0.14473269879817963,0.16240853071212769,0.01767583191394806,0.05987786874175072,0.06880099326372147,866,1303,866,1303,972,0
0.12805771827697754,0.12494799494743347,-0.0031097233295440674,0.05208877846598625,0.05676056817173958,2101,2777,2101,2777,982,0
0.06474962830543518,0.07803727686405182,0.013287648558616638,0.025974450632929802,0.0286042932420969,3241,3236,3241,3236,1002,0
0.059645604342222214,0.06784959137439728,0.008203987032175064,0.02433736063539982,0.026158710941672325,2635,2504,2635,2504,1016,0
0.15069733560085297,0.1815999299287796,0.030902594327926636,0.050543636083602905,0.05690714344382286,1260,2088,1260,2088,1023,0
0.21218383312225342,0.21833057701587677,0.006146743893623352,0.06905394047498703,0.07121050357818604,1050,1393,1050,1393,1027,0
0.12170818448066711,0.1624544858932495,0.0407463014125824,0.047211892902851105,0.05939960852265358,1081,2701,1081,2701,1031,0
0.2374824434518814,0.2569819390773773,0.01949949562549591,0.08220240473747253,0.09138162434101105,1016,1588,1016,1588,1073,0
0.22717489302158356,0.2709517180919647,0.043776825070381165,0.07699733227491379,0.09116895496845245,463,1593,463,1593,1076,0
0.18884170055389404,0.2091837078332901,0.020342007279396057,0.06663864850997925,0.07045040279626846,1540,1576,1540,1576,1091,0
0.17842678725719452,0.24774914979934692,0.0693223625421524,0.07659012079238892,0.09618598222732544,24,132,24,132,1100,0
0.18918773531913757,0.18668946623802185,-0.0024982690811157227,0.08706031739711761,0.07985353469848633,932,595,932,595,1106,0
0.17472977936267853,0.18180915713310242,0.007079377770423889,0.08115749806165695,0.08438503742218018,385,266,385,266,1120,0
0.25342729687690735,0.22121994197368622,-0.03220735490322113,0.1221398189663887,0.12865673005580902,282,323,282,323,1126,0
0.321932852268219,0.343227744102478,0.021294891834259033,0.14016053080558777,0.1434372365474701,437,254,437,254,1132,0
0.1696060299873352,0.1400623917579651,-0.029543638229370117,0.06999438256025314,0.06577757000923157,183,519,183,519,1142,0
0.16481298208236694,0.15852288901805878,-0.0062900930643081665,0.06660816073417664,0.062379635870456696,1002,820,1002,820,1151,0
0.17906443774700165,0.2002791315317154,0.021214693784713745,0.06336060166358948,0.07082013040781021,1246,2121,1246,2121,1160,0
0.17641274631023407,0.20432418584823608,0.027911439538002014,0.062432680279016495,0.07376728951931,698,1589,698,1589,1161,0
0.12628959119319916,0.16441962122917175,0.038130030035972595,0.049536921083927155,0.057176314294338226,1001,1889,1001,1889,1163,0
0.14651834964752197,0.17788702249526978,0.0313686728477478,0.051393989473581314,0.06438114494085312,2091,2395,2091,2395,1169,0
0.19004793465137482,0.21468621492385864,0.024638280272483826,0.06382427364587784,0.07623787224292755,1790,2174,1790,2174,1185,0
0.1641123741865158,0.19437013566493988,0.030257761478424072,0.053152427077293396,0.06251144409179688,1370,1865,1370,1865,1186,0
0.13359910249710083,0.1603115200996399,0.026712417602539062,0.05100269988179207,0.05933726951479912,1201,2318,1201,2318,1197,0
0.035893846303224564,,,0.018993686884641647,,96,0,96,0,1203,0
,0.2043556421995163,,,0.0819685086607933,0,1278,0,1278,1206,0
,0.16049127280712128,,,0.06295613944530487,0,868,0,868,1213,0
0.13868267834186554,,,0.05341142416000366,,107,0,107,0,1219,0
0.14804242551326752,0.17450062930583954,0.02645820379257202,0.05361413210630417,0.06016301363706589,363,312,363,312,1220,0
0.07847806811332703,0.07943504303693771,0.0009569749236106873,0.03188639134168625,0.032580263912677765,47,277,47,277,1230,0
0.16637860238552094,0.19765551388263702,0.03127691149711609,0.07032322138547897,0.0851840153336525,216,265,216,265,1250,0
0.1904190331697464,0.2061723917722702,0.015753358602523804,0.06931327283382416,0.0790771022439003,338,1076,338,1076,1254,0
0.1349637657403946,,,0.05706673860549927,,133,0,133,0,1257,0
0.1656019389629364,0.14773498475551605,-0.01786695420742035,0.06504939496517181,0.06709180027246475,453,335,453,335,1271,0
0.195841446518898,0.2691366970539093,0.07329525053501129,0.06985116004943848,0.0954952985048294,354,845,354,845,1281,0
0.1440650373697281,0.19734954833984375,0.05328451097011566,0.07778596878051758,0.08643865585327148,3,3,3,3,1285,0
0.1227579414844513,0.1279851645231247,0.005227223038673401,0.042972806841135025,0.05012070760130882,210,757,210,757,1296,0
0.338627427816391,0.33856016397476196,-6.726384162902832e-05,0.107122041285038,0.11388292163610458,1173,1110,1173,1110,1305,0
0.16764695942401886,0.17656950652599335,0.008922547101974487,0.06857352703809738,0.07030554115772247,1936,1864,1936,1864,1311,0
0.1572975516319275,0.15235522389411926,-0.0049423277378082275,0.0639830157160759,0.06142238527536392,823,342,823,342,1312,0
0.060916122049093246,0.06468271464109421,0.0037665925920009613,0.029963331297039986,0.030560187995433807,663,1532,663,1532,1317,0
0.36319538950920105,0.40996038913726807,0.04676499962806702,0.12178202718496323,0.12836234271526337,728,1652,728,1652,1322,0
0.13878928124904633,0.16100171208381653,0.022212430834770203,0.05221841484308243,0.05635840818285942,1575,1823,1575,1823,1330,0
0.14310860633850098,0.1610618233680725,0.017953217029571533,0.054968591779470444,0.05921066552400589,1423,1704,1423,1704,1332,0
0.2166818082332611,0.2142661064863205,-0.002415701746940613,0.0612570084631443,0.06248437613248825,388,240,388,240,1359,0
0.13319259881973267,0.18284139037132263,0.049648791551589966,0.0543326698243618,0.06159363314509392,884,1241,884,1241,1366,0
0.15502114593982697,0.17021790146827698,0.015196755528450012,0.056624557822942734,0.06000933796167374,1303,1592,1303,1592,1369,0
0.10783719271421432,0.10989389568567276,0.002056702971458435,0.03906654566526413,0.03946106880903244,1081,1395,1081,1395,1380,0
0.1299213320016861,0.12935428321361542,-0.0005670487880706787,0.05207772180438042,0.05302710458636284,1294,1856,1294,1856,1390,0
0.15953975915908813,0.17398563027381897,0.014445871114730835,0.06332245469093323,0.06606818735599518,900,611,900,611,1394,0
0.08982066065073013,0.09564857929944992,0.005827918648719788,0.03260337561368942,0.03424406424164772,380,1087,380,1087,1417,0
0.23900073766708374,0.25801151990890503,0.01901078224182129,0.09238650649785995,0.09916951507329941,181,168,181,168,1421,0
0.07676605135202408,0.08186628669500351,0.005100235342979431,0.02758711203932762,0.028036875650286674,1065,1211,1065,1211,1426,0
0.12563516199588776,0.12265747040510178,-0.0029776915907859802,0.05267401784658432,0.05118519812822342,372,1263,372,1263,1438,0
0.16143466532230377,0.17717856168746948,0.01574389636516571,0.06879426538944244,0.07524514198303223,984,2161,984,2161,1439,0
0.11437509953975677,0.12919685244560242,0.014821752905845642,0.042688410729169846,0.04874691739678383,1598,3100,1598,3100,1444,0
0.07708519697189331,0.11541116237640381,0.0383259654045105,0.029081568121910095,0.036082830280065536,656,1983,656,1983,1451,0
0.1954154521226883,0.22487188875675201,0.02945643663406372,0.06652066111564636,0.07444456219673157,934,1537,934,1537,1459,0
0.22402100265026093,0.2913654148578644,0.06734441220760345,0.08157971501350403,0.0943937823176384,1423,2192,1423,2192,1460,0
0.08891851454973221,0.10794571787118912,0.01902720332145691,0.03975958004593849,0.04405224695801735,589,1503,589,1503,1462,0
0.1759033501148224,0.2040749490261078,0.0281715989112854,0.05836668983101845,0.06478908658027649,1064,2361,1064,2361,1464,0
0.13914158940315247,0.1764831691980362,0.03734157979488373,0.061052851378917694,0.07038954645395279,977,2278,977,2278,1479,0
0.15049616992473602,0.17476187646389008,0.024265706539154053,0.0611644983291626,0.06917339563369751,809,1946,809,1946,1483,0
0.1776818186044693,0.2020971179008484,0.02441529929637909,0.07087191939353943,0.07730983197689056,1163,1899,1163,1899,1484,0
0.1551675945520401,0.19323809444904327,0.038070499897003174,0.05034947022795677,0.05612032487988472,383,1472,383,1472,1493,0
0.20226089656352997,0.22338458895683289,0.021123692393302917,0.07304442673921585,0.08823880553245544,1083,2407,1083,2407,1497,0
0.16091977059841156,0.21097764372825623,0.050057873129844666,0.05872976407408714,0.06995714455842972,1457,1630,1457,1630,1501,0
0.16559964418411255,0.17333769798278809,0.007738053798675537,0.05621812865138054,0.06004181504249573,477,1678,477,1678,1504,0
0.22278790175914764,0.2349974364042282,0.012209534645080566,0.07311372458934784,0.08877377212047577,672,1664,672,1664,1507,0
0.12196819484233856,0.14119145274162292,0.019223257899284363,0.047174789011478424,0.05435262620449066,835,2326,835,2326,1520,0
0.24022017419338226,0.2879704236984253,0.04775024950504303,0.10437935590744019,0.12590496242046356,1476,1292,1476,1292,1527,0
0.2850976288318634,0.3123507499694824,0.02725312113761902,0.10631690919399261,0.13324233889579773,1158,1067,1158,1067,1528,0
0.38473227620124817,0.4219648540019989,0.03723257780075073,0.11292000114917755,0.12141822278499603,289,455,289,455,1536,0
0.14447519183158875,0.17817725241184235,0.0337020605802536,0.05664609745144844,0.06685216724872589,927,2408,927,2408,1550,0
0.1501370072364807,0.18159008026123047,0.031453073024749756,0.0499400869011879,0.06627095490694046,1521,2356,1521,2356,1551,0
0.09910916537046432,0.13499295711517334,0.035883791744709015,0.03639087453484535,0.047785282135009766,1525,2354,1525,2354,1560,0
0.10158796608448029,0.14156554639339447,0.039977580308914185,0.03474533185362816,0.0469704270362854,1596,2422,1596,2422,1564,0
0.22833195328712463,0.2838541269302368,0.05552217364311218,0.07402665168046951,0.08734945952892303,784,1133,784,1133,1567,0
0.21240593492984772,0.23660998046398163,0.02420404553413391,0.07693088054656982,0.08015743643045425,352,642,352,642,1577,0
0.2843269407749176,0.413276344537735,0.12894940376281738,0.1528589427471161,0.16082841157913208,168,254,168,254,1590,0
0.24481405317783356,0.24691666662693024,0.0021026134490966797,0.09083202481269836,0.08972887694835663,166,444,166,444,1608,0
0.14871928095817566,0.1730436086654663,0.02432432770729065,0.05851220712065697,0.06338504701852798,119,468,119,468,1616,0
0.19921524822711945,0.2647734582424164,0.06555821001529694,0.07410306483507156,0.10106921195983887,270,633,270,633,1624,0
0.26577144861221313,0.2434273511171341,-0.02234409749507904,0.08700724691152573,0.08105934411287308,138,1037,138,1037,1628,0
0.06390482187271118,0.06065337359905243,-0.0032514482736587524,0.02677316777408123,0.025771314278244972,2024,2695,2024,2695,1730,0
0.03276367112994194,0.03507018834352493,0.0023065172135829926,0.01377679780125618,0.014498589560389519,1571,512,1571,512,1977,0
0.4782615900039673,0.5515902638435364,0.07332867383956909,0.05483494699001312,0.05285348370671272,1003,94,1003,94,1983,0
0.05020279809832573,0.04614177346229553,-0.004061024636030197,0.01752050407230854,0.016458852216601372,1236,445,1236,445,1984,0
0.20923741161823273,0.19294032454490662,-0.01629708707332611,0.0351288802921772,0.0337408222258091,1953,972,1953,972,1985,0
0.32701438665390015,0.38351988792419434,0.05650550127029419,0.04680953919887543,0.04762408882379532,742,639,742,639,1990,0
0.6188302636146545,0.7210028767585754,0.1021726131439209,0.11347688734531403,0.1489960253238678,95,1293,95,1293,1992,0
0.16063474118709564,0.19433176517486572,0.03369702398777008,0.05924295634031296,0.07156392931938171,2332,2419,2332,2419,1997,0
0.17587321996688843,0.24500185251235962,0.06912863254547119,0.07355273514986038,0.09816133230924606,2376,2903,2376,2903,2009,0
0.33392664790153503,0.4723127782344818,0.13838613033294678,0.10382022708654404,0.13288147747516632,2128,2330,2128,2330,2012,0
0.09013592451810837,0.1043655127286911,0.014229588210582733,0.03640428185462952,0.03974589332938194,2666,2130,2666,2130,2020,0
0.043547358363866806,0.051545869559049606,0.0079985111951828,0.02207312546670437,0.02356638014316559,2738,2690,2738,2690,2025,0
0.18411706387996674,0.20234094560146332,0.018223881721496582,0.07388905435800552,0.08515725284814835,2491,2676,2491,2676,2026,0
0.11986093968153,0.11828747391700745,-0.0015734657645225525,0.038079749792814255,0.045383553951978683,1992,2325,1992,2325,2033,0
0.10817411541938782,0.12822575867176056,0.02005164325237274,0.04286816716194153,0.05107980594038963,2234,2465,2234,2465,2035,0
0.09329491853713989,0.1137818843126297,0.020486965775489807,0.03685961291193962,0.04336143657565117,1800,1933,1800,1933,2038,0
0.06778523325920105,0.11724145710468292,0.04945622384548187,0.030223466455936432,0.05388076975941658,1617,80,1617,80,2046,0
0.10097342729568481,0.10015124082565308,-0.0008221864700317383,0.03813726454973221,0.04244336113333702,3801,2008,3801,2008,2048,0
0.2854256331920624,0.38963520526885986,0.10420957207679749,0.09398574382066727,0.11880867183208466,2065,2776,2065,2776,2052,0
0.23328392207622528,0.2702935039997101,0.0370095819234848,0.07708660513162613,0.085331991314888,1576,1315,1576,1315,2055,0
0.1259191483259201,0.1752554476261139,0.04933629930019379,0.06432709842920303,0.08461731672286987,1557,1529,1557,1529,2060,0
0.4059201180934906,0.5930724143981934,0.18715229630470276,0.16537216305732727,0.21048134565353394,1788,1520,1788,1520,2062,0
0.13239839673042297,0.13376793265342712,0.0013695359230041504,0.046802543103694916,0.052714668214321136,2864,1866,2864,1866,2064,0
0.06891018897294998,0.06406771391630173,-0.004842475056648254,0.02414257824420929,0.026477541774511337,2257,2297,2257,2297,2065,0
0.21670129895210266,0.26405274868011475,0.047351449728012085,0.07576024532318115,0.09367785602807999,2249,1173,2249,1173,2067,0
0.14374668896198273,0.19123373925685883,0.0474870502948761,0.0620325468480587,0.08578845113515854,2173,1944,2173,1944,2071,0
0.324052631855011,0.41703853011131287,0.09298589825630188,0.12800627946853638,0.14203645288944244,2098,2020,2098,2020,2077,0
0.3228178024291992,0.548997163772583,0.2261793613433838,0.10907135903835297,0.13849817216396332,2049,2361,2049,2361,2084,0
0.1114104837179184,0.1321045607328415,0.020694077014923096,0.04125215485692024,0.05215994641184807,2225,2171,2225,2171,2094,0
0.21599431335926056,0.21991893649101257,0.003924623131752014,0.10601912438869476,0.12425965070724487,1447,1621,1447,1621,2106,0
0.04537935554981232,0.048751700669527054,0.003372345119714737,0.02046319656074047,0.02121327631175518,2602,1642,2602,1642,2119,0
0.04538349062204361,0.051039211452007294,0.005655720829963684,0.018391098827123642,0.01977912150323391,1293,912,1293,912,2120,0
0.24445727467536926,0.3487345576286316,0.10427728295326233,0.08585937321186066,0.10823704302310944,1698,1646,1698,1646,2139,0
0.14003382623195648,0.17103734612464905,0.031003519892692566,0.05846509709954262,0.07117562741041183,2281,2522,2281,2522,2147,0
0.0438665971159935,0.052911464124917984,0.009044867008924484,0.01911567896604538,0.021785516291856766,2603,2014,2603,2014,2148,0
0.0628039762377739,0.06891506910324097,0.0061110928654670715,0.029413996264338493,0.03556915372610092,3283,2545,3283,2545,2150,0
0.1668373942375183,0.25454795360565186,0.08771055936813354,0.05728510394692421,0.08147894591093063,2934,2769,2934,2769,2155,0
0.12508803606033325,0.15322431921958923,0.02813628315925598,0.053806472569704056,0.06411939114332199,2376,2602,2376,2602,2156,0
0.12393203377723694,0.15075460076332092,0.026822566986083984,0.05303589627146721,0.06359108537435532,2639,2672,2639,2672,2161,0
0.09954999387264252,0.0990755558013916,-0.00047443807125091553,0.029979297891259193,0.030872192233800888,979,1046,979,1046,2162,0
0.21181634068489075,0.2199699878692627,0.008153647184371948,0.06092119589447975,0.08702727407217026,2156,77,2156,77,2163,0
0.05495112016797066,0.060471732169389725,0.005520612001419067,0.023831510916352272,0.025824395939707756,2567,2041,2567,2041,2165,0
0.0029957210645079613,0.002935766475275159,-5.995458923280239e-05,0.0012634394224733114,0.0013523909728974104,1055,1392,1055,1392,2172,0
0.09963244199752808,0.1233026310801506,0.023670189082622528,0.030482500791549683,0.04195272549986839,1079,1940,1079,1940,2180,0
0.057982176542282104,0.052488796412944794,-0.005493380129337311,0.023830434307456017,0.021171776577830315,2002,69,2002,69,2181,0
0.12704813480377197,0.13928331434726715,0.012235179543495178,0.05144700035452843,0.06036526709794998,879,2178,879,2178,2202,0
0.06644398719072342,0.08177253603935242,0.015328548848628998,0.0256248377263546,0.029934432357549667,1783,3166,1783,3166,2212,0
0.15613104403018951,0.1603412628173828,0.004210218787193298,0.057792648673057556,0.06765663623809814,1687,3117,1687,3117,2220,0
0.17453908920288086,0.17769302427768707,0.0031539350748062134,0.07510246336460114,0.07686277478933334,1745,1799,1745,1799,2222,0
0.18860146403312683,0.20296603441238403,0.014364570379257202,0.08852285146713257,0.09563769400119781,1766,2457,1766,2457,2223,0
0.16769371926784515,0.18272322416305542,0.015029504895210266,0.06383971124887466,0.07569218426942825,1551,3099,1551,3099,2228,0
0.060026008635759354,0.07731684297323227,0.017290834337472916,0.027597373351454735,0.031383901834487915,1020,2496,1020,2496,2243,0
0.11918714642524719,0.1554691344499588,0.03628198802471161,0.05284437909722328,0.06315495818853378,1316,2331,1316,2331,2249,0
0.15549275279045105,0.18945598602294922,0.03396323323249817,0.06876882165670395,0.0915026143193245,1116,1524,1116,1524,2258,0
0.10893583297729492,0.11858434230089188,0.009648509323596954,0.043889276683330536,0.04666703939437866,717,2615,717,2615,2264,0
0.11446595191955566,0.14616650342941284,0.03170055150985718,0.052919961512088776,0.07132693380117416,1252,1159,1252,1159,2276,0
0.18944622576236725,0.2115582674741745,0.02211204171180725,0.0897078588604927,0.10209402441978455,1833,3154,1833,3154,2281,0
0.14273539185523987,0.11978835612535477,-0.0229470357298851,0.05265133082866669,0.05256317928433418,669,2557,669,2557,2282,0
0.22120726108551025,0.2465541511774063,0.025346890091896057,0.09892171621322632,0.11752965301275253,584,1734,584,1734,2286,0
0.14123763144016266,0.12700532376766205,-0.01423230767250061,0.07355689257383347,0.0836956575512886,486,1309,486,1309,2289,0
0.16337589919567108,0.23703765869140625,0.07366175949573517,0.07356316596269608,0.0944153442978859,1209,2421,1209,2421,2305,0
0.12850843369960785,0.18082542717456818,0.05231699347496033,0.054740313440561295,0.07300468534231186,1511,2922,1511,2922,2310,0
0.17338213324546814,0.19003181159496307,0.016649678349494934,0.07209105789661407,0.09568117558956146,537,1599,537,1599,2319,0
0.12818443775177002,0.14273445308208466,0.014550015330314636,0.060007110238075256,0.06632991135120392,1374,1019,1374,1019,2323,0
0.18383853137493134,0.2334345132112503,0.04959598183631897,0.08666496723890305,0.11783238500356674,1617,2235,1617,2235,2325,0
0.10894262045621872,0.1163819432258606,0.007439322769641876,0.041077256202697754,0.0414283350110054,910,1730,910,1730,2332,0
0.20140844583511353,0.22258998453617096,0.021181538701057434,0.08297061920166016,0.0948137491941452,1860,3022,1860,3022,2346,0
0.12498480081558228,0.11990585923194885,-0.005078941583633423,0.05101371929049492,0.05184027925133705,1021,3124,1021,3124,2350,0
0.16043806076049805,0.17687685787677765,0.016438797116279602,0.06942913681268692,0.07856683433055878,1548,2768,1548,2768,2351,0
0.28996098041534424,0.4205764830112457,0.1306155025959015,0.10045523941516876,0.12332792580127716,1197,2388,1197,2388,2372,0
0.12811248004436493,0.15265311300754547,0.024540632963180542,0.04473448917269707,0.06311511993408203,1812,3328,1812,3328,2388,0
0.1520468145608902,0.1918395757675171,0.03979276120662689,0.0626734122633934,0.07902918010950089,2066,3563,2066,3563,2390,0
