pre_epsilon_mean,post_epsilon_mean,delta_epsilon_mean,pre_epsilon_arithmetic_mean,post_epsilon_arithmetic_mean,pre_qobs_valid_days,post_qobs_valid_days,pre_n_recession_days_predicted,post_n_recession_days_predicted,GCIN,fold
0.1557210236787796,0.182414248585701,0.026693224906921387,0.05606849119067192,0.060907766222953796,977,2278,977,2278,1479,0
0.17430350184440613,0.18560592830181122,0.01130242645740509,0.05779276788234711,0.06077989563345909,809,1946,809,1946,1483,0
0.18250352144241333,0.19189244508743286,0.009388923645019531,0.060656867921352386,0.06351621448993683,1163,1899,1163,1899,1484,0
0.1182532012462616,0.13905546069145203,0.02080225944519043,0.04067973792552948,0.04592275619506836,383,1472,383,1472,1493,0
0.19452515244483948,0.19570191204547882,0.0011767596006393433,0.060553230345249176,0.06697982549667358,1083,2407,1083,2407,1497,0
0.22951629757881165,0.25014644861221313,0.02063015103340149,0.06729491800069809,0.07216612249612808,1457,1630,1457,1630,1501,0
0.2128801941871643,0.21928775310516357,0.006407558917999268,0.06341581046581268,0.06772474944591522,477,1678,477,1678,1504,0
0.25059008598327637,0.24450045824050903,-0.006089627742767334,0.06622985005378723,0.07139679789543152,672,1664,672,1664,1507,0
0.11415468156337738,0.12714385986328125,0.01298917829990387,0.040197405964136124,0.045356906950473785,835,2326,835,2326,1520,0
0.2540079951286316,0.29229849576950073,0.03829050064086914,0.07068648934364319,0.07942672073841095,1476,1292,1476,1292,1527,0
0.2561549246311188,0.2680719494819641,0.011917024850845337,0.06911686062812805,0.07434150576591492,1158,1067,1158,1067,1528,0
0.23152092099189758,0.26879528164863586,0.03727436065673828,0.0641154944896698,0.06936318427324295,289,455,289,455,1536,0
0.1490078866481781,0.1760406643152237,0.027032777667045593,0.052518460899591446,0.06113146245479584,927,2408,927,2408,1550,0
0.14593055844306946,0.15846380591392517,0.012533247470855713,0.04735923931002617,0.0559425987303257,1521,2356,1521,2356,1551,0
0.14447399973869324,0.1674388349056244,0.022964835166931152,0.04763302579522133,0.056333206593990326,1525,2354,1525,2354,1560,0
0.13093723356723785,0.1535084843635559,0.022571250796318054,0.0429297611117363,0.05119607597589493,1596,2422,1596,2422,1564,0
0.22926749289035797,0.25882595777511597,0.029558464884757996,0.06560520827770233,0.07513304799795151,784,1133,784,1133,1567,0
0.22020500898361206,0.2633539140224457,0.04314890503883362,0.07192883640527725,0.07689091563224792,352,642,352,642,1577,0
0.20417894423007965,0.2696661949157715,0.06548725068569183,0.09175912290811539,0.09043579548597336,168,254,168,254,1590,0
0.2832023799419403,0.286459356546402,0.00325697660446167,0.08660560846328735,0.08436377346515656,166,444,166,444,1608,0
0.15338502824306488,0.17676757276058197,0.02338254451751709,0.07081003487110138,0.0742575004696846,119,468,119,468,1616,0
0.25783929228782654,0.3061199486255646,0.04828065633773804,0.0877842903137207,0.1038651317358017,270,633,270,633,1624,0
0.20712393522262573,0.17435552179813385,-0.03276841342449188,0.07353118062019348,0.06587951630353928,138,1037,138,1037,1628,0
0.060789622366428375,0.05718791484832764,-0.0036017075181007385,0.03130423650145531,0.031017964705824852,2024,2695,2024,2695,1730,0
0.024303870275616646,0.045526355504989624,0.021222485229372978,0.008492601104080677,0.012837082147598267,1571,512,1571,512,1977,0
0.09043298661708832,0.07073787599802017,-0.019695110619068146,0.016889231279492378,0.015313290990889072,1003,94,1003,94,1983,0
0.007547990418970585,0.007316898088902235,-0.00023109233006834984,0.004666208289563656,0.00467790337279439,1236,445,1236,445,1984,0
0.16831053793430328,0.14572744071483612,-0.022583097219467163,0.022051185369491577,0.019282648339867592,1953,972,1953,972,1985,0
0.019188128411769867,0.03099057450890541,0.011802446097135544,0.006400965619832277,0.008473976515233517,742,639,742,639,1990,0
0.48700377345085144,0.4208733141422272,-0.06613045930862427,0.06384193152189255,0.07410522550344467,95,1293,95,1293,1992,0
0.3149494230747223,0.326158344745636,0.011208921670913696,0.10034336149692535,0.10927129536867142,2332,2419,2332,2419,1997,0
0.15495942533016205,0.16935935616493225,0.014399930834770203,0.05994469299912453,0.06994086503982544,2376,2903,2376,2903,2009,0
0.1829892247915268,0.2051803320646286,0.022191107273101807,0.059284865856170654,0.06960660964250565,2128,2330,2128,2330,2012,0
0.12698994576931,0.13897748291492462,0.011987537145614624,0.0449841283261776,0.047138769179582596,2666,2130,2666,2130,2020,0
0.05462174490094185,0.06834584474563599,0.013724099844694138,0.02631768211722374,0.029775818809866905,2738,2690,2738,2690,2025,0
0.1876402199268341,0.19360436499118805,0.005964145064353943,0.06283801794052124,0.06852861493825912,2491,2676,2491,2676,2026,0
0.10322418063879013,0.10690023750066757,0.0036760568618774414,0.03248932957649231,0.03868801146745682,1992,2325,1992,2325,2033,0
0.10840208828449249,0.12379863858222961,0.015396550297737122,0.03807538002729416,0.0439661405980587,2234,2465,2234,2465,2035,0
0.09634210914373398,0.11943815648555756,0.023096047341823578,0.03483639657497406,0.041044071316719055,1800,1933,1800,1933,2038,0
0.08474139869213104,0.10644105821847916,0.021699659526348114,0.036153968423604965,0.05273158475756645,1617,80,1617,80,2046,0
0.09397352486848831,0.09721612930297852,0.003242604434490204,0.03574393689632416,0.04023560881614685,3801,2008,3801,2008,2048,0
0.15933530032634735,0.18507759273052216,0.025742292404174805,0.054828692227602005,0.06353391706943512,2065,2776,2065,2776,2052,0
0.21475891768932343,0.2642994821071625,0.04954056441783905,0.06091080233454704,0.07087399810552597,1576,1315,1576,1315,2055,0
0.13119426369667053,0.15735124051570892,0.02615697681903839,0.04767673835158348,0.056181203573942184,1557,1529,1557,1529,2060,0
0.18366669118404388,0.20308524370193481,0.01941855251789093,0.05807328596711159,0.06389406323432922,1788,1520,1788,1520,2062,0
0.13216868042945862,0.13360624015331268,0.001437559723854065,0.04340710863471031,0.04915423318743706,2864,1866,2864,1866,2064,0
0.06329523772001266,0.06584195047616959,0.0025467127561569214,0.02217463217675686,0.0260421521961689,2257,2297,2257,2297,2065,0
0.18446354568004608,0.2080041468143463,0.023540601134300232,0.059817057102918625,0.06935495138168335,2249,1173,2249,1173,2067,0
0.1157325804233551,0.1300322711467743,0.01429969072341919,0.04598125442862511,0.058627400547266006,2173,1944,2173,1944,2071,0
0.2580094635486603,0.3096538782119751,0.05164441466331482,0.08844038099050522,0.09708833694458008,2098,2020,2098,2020,2077,0
0.3191818296909332,0.41875332593917847,0.09957149624824524,0.09442966431379318,0.11161365360021591,2049,2361,2049,2361,2084,0
0.11034562438726425,0.12520182132720947,0.014856196939945221,0.03606919199228287,0.043849796056747437,2225,2171,2225,2171,2094,0
0.1234554573893547,0.14058023691177368,0.017124779522418976,0.044424641877412796,0.05504867434501648,1447,1621,1447,1621,2106,0
0.03915189951658249,0.04459090158343315,0.005439002066850662,0.020558908581733704,0.021552253514528275,2602,1642,2602,1642,2119,0
0.03559360280632973,0.04289636388421059,0.007302761077880859,0.019139183685183525,0.020975368097424507,1293,912,1293,912,2120,0
0.2141561508178711,0.27766290307044983,0.06350675225257874,0.059479210525751114,0.06996332854032516,1698,1646,1698,1646,2139,0
0.1540748029947281,0.18188713490962982,0.027812331914901733,0.053070805966854095,0.06473802775144577,2281,2522,2281,2522,2147,0
0.0760142132639885,0.11302327364683151,0.03700906038284302,0.030758943408727646,0.04154187813401222,2603,2014,2603,2014,2148,0
0.07618403434753418,0.08821012079715729,0.012026086449623108,0.03317980095744133,0.039379607886075974,3283,2545,3283,2545,2150,0
0.18126888573169708,0.21161988377571106,0.030350998044013977,0.05246031656861305,0.06767373532056808,2934,2769,2934,2769,2155,0
0.14808136224746704,0.18741899728775024,0.0393376350402832,0.05594966560602188,0.06595636904239655,2376,2602,2376,2602,2156,0
0.13298681378364563,0.15352946519851685,0.020542651414871216,0.051611967384815216,0.05982325226068497,2639,2672,2639,2672,2161,0
0.09304556995630264,0.09764619916677475,0.004600629210472107,0.02974720671772957,0.03164459764957428,979,1046,979,1046,2162,0
0.2830744981765747,0.34470096230506897,0.06162646412849426,0.07507810741662979,0.0994611531496048,2156,77,2156,77,2163,0
0.05078620836138725,0.05758519098162651,0.006798982620239258,0.02276885323226452,0.024865342304110527,2567,2041,2567,2041,2165,0
0.03864526003599167,0.05144302174448967,0.012797761708498001,0.01859898865222931,0.021765151992440224,1055,1392,1055,1392,2172,0
0.07955167442560196,0.10932295024394989,0.02977127581834793,0.027318941429257393,0.036120958626270294,1079,1940,1079,1940,2180,0
0.056019127368927,0.059735145419836044,0.0037160180509090424,0.026439255103468895,0.025798911228775978,2002,69,2002,69,2181,0
0.12899304926395416,0.13900001347064972,0.010006964206695557,0.04936115816235542,0.055730678141117096,879,2178,879,2178,2202,0
0.05999252200126648,0.0694316178560257,0.009439095854759216,0.026352327316999435,0.030772151425480843,1783,3166,1783,3166,2212,0
0.1139766126871109,0.12106582522392273,0.007089212536811829,0.04166802763938904,0.047714825719594955,1687,3117,1687,3117,2220,0
0.1427381932735443,0.15105752646923065,0.00831933319568634,0.051748163998126984,0.054698646068573,1745,1799,1745,1799,2222,0
0.17525815963745117,0.1788574904203415,0.00359933078289032,0.06479643285274506,0.06960151344537735,1766,2457,1766,2457,2223,0
0.15381625294685364,0.1626196950674057,0.008803442120552063,0.051788926124572754,0.06075027585029602,1551,3099,1551,3099,2228,0
0.05243992060422897,0.06505364924669266,0.012613728642463684,0.023714369162917137,0.02756623737514019,1020,2496,1020,2496,2243,0
0.13896167278289795,0.16437563300132751,0.025413960218429565,0.04687197133898735,0.05371495708823204,1316,2331,1316,2331,2249,0
0.15065935254096985,0.17129020392894745,0.0206308513879776,0.05441366136074066,0.06514059007167816,1116,1524,1116,1524,2258,0
0.11471068114042282,0.12151578813791275,0.006805106997489929,0.041208673268556595,0.045667704194784164,717,2615,717,2615,2264,0
0.13315744698047638,0.15931424498558044,0.026156798005104065,0.05010736361145973,0.05920812860131264,1252,1159,1252,1159,2276,0
0.19231471419334412,0.20806488394737244,0.01575016975402832,0.06648306548595428,0.07535217702388763,1833,3154,1833,3154,2281,0
0.10805026441812515,0.10739239305257797,-0.0006578713655471802,0.04329994320869446,0.05353764072060585,669,2557,669,2557,2282,0
0.22466586530208588,0.24639004468917847,0.02172417938709259,0.06897313892841339,0.08322907239198685,584,1734,584,1734,2286,0
0.14417211711406708,0.13554047048091888,-0.008631646633148193,0.06799095124006271,0.07664353400468826,486,1309,486,1309,2289,0
0.17163190245628357,0.20522792637348175,0.03359602391719818,0.056511614471673965,0.06618466973304749,1209,2421,1209,2421,2305,0
0.15629155933856964,0.1794370859861374,0.02314552664756775,0.05064389482140541,0.061527688056230545,1511,2922,1511,2922,2310,0
0.1331816166639328,0.1536245048046112,0.020442888140678406,0.04678313434123993,0.0602443553507328,537,1599,537,1599,2319,0
0.15822115540504456,0.17226962745189667,0.014048472046852112,0.05387476459145546,0.06020471453666687,1374,1019,1374,1019,2323,0
0.09835284948348999,0.11881106346845627,0.020458213984966278,0.03591543436050415,0.04128915071487427,1617,2235,1617,2235,2325,0
0.04403664171695709,0.05197112634778023,0.007934484630823135,0.019407272338867188,0.02108895592391491,910,1730,910,1730,2332,0
0.27805095911026,0.29221731424331665,0.01416635513305664,0.08905823528766632,0.09509158134460449,1860,3022,1860,3022,2346,0
0.19557473063468933,0.18378373980522156,-0.011790990829467773,0.07007883489131927,0.07351414859294891,1021,3124,1021,3124,2350,0
0.17911222577095032,0.18703657388687134,0.00792434811592102,0.05826350674033165,0.06414587795734406,1548,2768,1548,2768,2351,0
0.28282463550567627,0.3605869710445404,0.07776233553886414,0.07924248278141022,0.09655804932117462,1197,2388,1197,2388,2372,0
0.1570412963628769,0.16758805513381958,0.010546758770942688,0.05025249719619751,0.0639793872833252,1812,3328,1812,3328,2388,0
0.11478544026613235,0.1307082176208496,0.015922777354717255,0.04377606511116028,0.05227728933095932,2066,3563,2066,3563,2390,0
