GCIN,regime,mean_post,mean_pre,median_post,median_pre,std_post,std_pre,q25_post,q25_pre,q75_post,q75_pre,count_post,count_pre,delta_mean,relative_delta_mean
5,low,0.22971251606941223,0.36889785528182983,0.17798130214214325,0.30753934383392334,0.1898401379585266,0.22348228096961975,0.10792145878076553,0.2122967541217804,0.3036459684371948,0.5124905705451965,210.0,90.0,-0.1391853392124176,-0.37730048364223495
5,mid,0.2829987108707428,0.3598562180995941,0.23370720446109772,0.3160320520401001,0.22383661568164825,0.21406592428684235,0.10191896557807922,0.2128903567790985,0.39833152294158936,0.4849490523338318,1521.0,847.0,-0.07685750722885132,-0.2135783775940761
6,high,0.12431927770376205,0.12510700523853302,0.09694557636976242,0.1087602823972702,0.08492408692836761,0.05784078687429428,0.07460685819387436,0.0788530707359314,0.15643839538097382,0.1617770791053772,133.0,212.0,-0.0007877275347709656,-0.006296430269984155
6,low,0.26429426670074463,0.2776549160480499,0.23990529775619507,0.2835533320903778,0.1280333399772644,0.12200776487588882,0.1547686904668808,0.16295692324638367,0.35727015137672424,0.36479347944259644,197.0,150.0,-0.013360649347305298,-0.048119621065859874
6,mid,0.16014337539672852,0.1686401069164276,0.12044669687747955,0.13403193652629852,0.11932337284088135,0.10693039745092392,0.0799100324511528,0.08651835471391678,0.19902098178863525,0.22689110040664673,1500.0,1251.0,-0.008496731519699097,-0.05038381245755372
7,high,0.07249051332473755,0.07964055240154266,0.07053417712450027,0.08325159549713135,0.03320983052253723,0.030555352568626404,0.04818674176931381,0.057215481996536255,0.09545230120420456,0.09851580113172531,154.0,156.0,-0.007150039076805115,-0.08977887346580755
7,low,0.13211068511009216,0.10809088498353958,0.12687942385673523,0.10637052357196808,0.0579020231962204,0.04248488321900368,0.0936647355556488,0.077164426445961,0.16141343116760254,0.1367529034614563,139.0,174.0,0.024019800126552582,0.22221855367555177
7,mid,0.07951679080724716,0.08529568463563919,0.06156216561794281,0.08106477558612823,0.04806751012802124,0.04217362776398659,0.04422150179743767,0.05172803997993469,0.10428227484226227,0.10592976212501526,1569.0,908.0,-0.005778893828392029,-0.06775130363368262
8,high,0.04621899873018265,0.05025181174278259,0.04112399369478226,0.03949374705553055,0.026374517008662224,0.03729839250445366,0.028330981731414795,0.027239659801125526,0.05553995445370674,0.05906294286251068,196.0,403.0,-0.004032813012599945,-0.08025209186968582
8,low,0.1457945704460144,0.16298125684261322,0.1517542451620102,0.16220207512378693,0.05138753727078438,0.04349385201931,0.11251650750637054,0.1354362666606903,0.17297539114952087,0.18289755284786224,449.0,159.0,-0.017186686396598816,-0.10545191962285304
8,mid,0.08717508614063263,0.09890593588352203,0.07101334631443024,0.08772990852594376,0.05582012981176376,0.05696374922990799,0.04622156172990799,0.056575797498226166,0.1184944361448288,0.1368483304977417,2274.0,2501.0,-0.011730849742889404,-0.11860612447673924
9,high,0.047453030943870544,0.05452852323651314,0.04874103143811226,0.05138545483350754,0.010877314954996109,0.027137769386172295,0.04222000017762184,0.04180849343538284,0.054685674607753754,0.05791730806231499,63.0,150.0,-0.007075492292642593,-0.12975763641999266
9,low,0.18774306774139404,0.14132334291934967,0.16950339078903198,0.1279798001050949,0.08324894309043884,0.06754805147647858,0.13402283191680908,0.11366502940654755,0.21498315036296844,0.14737963676452637,192.0,23.0,0.04641972482204437,0.32846466735884644
9,mid,0.09351197630167007,0.08528066426515579,0.0679897740483284,0.0628461092710495,0.0784931629896164,0.0632244274020195,0.04571337625384331,0.04523332789540291,0.11913534998893738,0.11424220353364944,746.0,941.0,0.008231312036514282,0.09652026174328773
10,high,0.010693792253732681,0.011848793365061283,0.010056879371404648,0.01116883847862482,0.003425140865147114,0.004375438205897808,0.00911092571914196,0.00978221744298935,0.011197010055184364,0.012391210533678532,130.0,299.0,-0.0011550011113286018,-0.09747837402029233
10,low,0.040079135447740555,0.04037998989224434,0.04072056710720062,0.04081732779741287,0.0116371288895607,0.009752879850566387,0.03708425164222717,0.03701502084732056,0.045200057327747345,0.04538525640964508,199.0,230.0,-0.0003008544445037842,-0.007450582461923013
10,mid,0.021022044122219086,0.023049255833029747,0.016284190118312836,0.017482003197073936,0.01235507894307375,0.012813468463718891,0.012043737806379795,0.012846403755247593,0.027101999148726463,0.03364145755767822,1558.0,1873.0,-0.0020272117108106613,-0.08795128682226923
11,high,0.8579580187797546,0.8464029431343079,0.6371229290962219,0.5913748145103455,0.7007626891136169,0.7441546320915222,0.3263670802116394,0.23831665515899658,1.1530814170837402,1.315314531326294,210.0,207.0,0.011555075645446777,0.01365197952012935
11,low,2.195040702819824,2.3870561122894287,2.2433924674987793,2.4227516651153564,0.39741644263267517,0.6530429720878601,1.9669342041015625,1.9518100023269653,2.4621527194976807,2.790400743484497,303.0,114.0,-0.1920154094696045,-0.0804402579734258
11,mid,1.3636434078216553,1.6126437187194824,1.2974445819854736,1.7379897832870483,0.6609246730804443,0.777594268321991,0.8345107436180115,0.9790219068527222,1.9052369594573975,2.2386341094970703,2119.0,1211.0,-0.24900031089782715,-0.15440503566128388
12,high,0.9468528032302856,0.8281552195549011,0.5869401097297668,0.5121971368789673,0.9203973412513733,1.1927647590637207,0.3142954707145691,0.2450985312461853,1.394657850265503,0.861032247543335,142.0,154.0,0.11869758367538452,0.14332770098240705
12,low,2.007093667984009,3.3036248683929443,1.760894775390625,3.520430564880371,1.0494695901870728,1.4042645692825317,1.2228251695632935,2.1332693099975586,2.5826492309570312,4.206638813018799,211.0,85.0,-1.2965312004089355,-0.39245714996679876
12,mid,1.592170000076294,1.9298768043518066,1.4455353021621704,1.7064073085784912,0.8368071913719177,1.2376257181167603,0.9711428880691528,0.968284547328949,2.0207600593566895,2.5912928581237793,1562.0,806.0,-0.3377068042755127,-0.17498878866982354
13,high,1.8191533088684082,1.2121869325637817,0.7476102113723755,0.4855290651321411,2.7110755443573,2.156369924545288,0.3821942210197449,0.2969680726528168,1.48689866065979,0.8881111145019531,203.0,146.0,0.6069663763046265,0.5007201117247564
13,low,4.991756916046143,6.55649995803833,4.240856647491455,4.231573104858398,3.104081630706787,5.729707717895508,3.5946998596191406,3.4777774810791016,6.246038436889648,7.876837730407715,153.0,199.0,-1.5647430419921875,-0.23865523556875767
13,mid,5.33705472946167,5.01735782623291,4.511758804321289,4.2584943771362305,3.9333367347717285,3.773369550704956,2.763481616973877,2.522101640701294,7.169424533843994,6.761178016662598,1724.0,1060.0,0.31969690322875977,0.06371817883054832
14,high,0.5294001698493958,0.2800683379173279,0.1809995472431183,0.17130813002586365,0.951188325881958,0.5237685441970825,0.07627332210540771,0.07738900184631348,0.4368845820426941,0.28514695167541504,181.0,160.0,0.24933183193206787,0.8902535494950058
14,low,3.039954423904419,2.9050722122192383,2.6953284740448,2.7162060737609863,1.75806725025177,1.504232406616211,2.158748149871826,2.2639410495758057,3.7211241722106934,4.0871992111206055,264.0,77.0,0.13488221168518066,0.046429899786257514
14,mid,1.607093095779419,1.8228635787963867,1.037928581237793,1.1664202213287354,1.5782421827316284,1.6792705059051514,0.46543464064598083,0.4404172897338867,2.1815977096557617,2.9677789211273193,1744.0,984.0,-0.21577048301696777,-0.11836896931115286
15,high,0.20020408928394318,0.14416809380054474,0.13171032071113586,0.09820906072854996,0.28565993905067444,0.1473466157913208,0.06483915448188782,0.05341501533985138,0.22312241792678833,0.1948162019252777,325.0,369.0,0.05603599548339844,0.3886851383422169
15,low,2.794184446334839,3.532923460006714,2.4577157497406006,3.730292797088623,2.3960039615631104,2.0795071125030518,0.7208559513092041,1.8429876565933228,4.066359519958496,5.1298112869262695,385.0,309.0,-0.738739013671875,-0.20910133549014706
15,mid,1.194968581199646,1.2347524166107178,0.6947475671768188,0.7656481266021729,1.4570873975753784,1.2844562530517578,0.3725327253341675,0.42279714345932007,1.303959608078003,1.5578348636627197,2837.0,2711.0,-0.03978383541107178,-0.032220091150155235
16,high,0.14166319370269775,0.14578066766262054,0.09443005919456482,0.07578898221254349,0.17524568736553192,0.21022877097129822,0.05502386391162872,0.03707020357251167,0.16911259293556213,0.15949755907058716,251.0,236.0,-0.0041174739599227905,-0.028244307190661518
16,low,3.4860682487487793,3.979443311691284,3.4051661491394043,4.467248439788818,2.023578643798828,1.8751307725906372,1.7140671014785767,2.8013041019439697,5.2569475173950195,5.380908966064453,254.0,233.0,-0.4933750629425049,-0.12398092504371369
16,mid,1.2813944816589355,1.4745641946792603,0.7613749504089355,0.8046351671218872,1.3702720403671265,1.535463809967041,0.2550368309020996,0.2460222989320755,1.835680365562439,2.321857452392578,2222.0,1673.0,-0.1931697130203247,-0.13100122308499565
17,high,0.14479759335517883,0.10764248669147491,0.11253319680690765,0.0808987244963646,0.12635578215122223,0.0891609862446785,0.0716305673122406,0.04363352060317993,0.19999387860298157,0.1414879560470581,260.0,245.0,0.03715510666370392,0.3451713891578699
17,low,4.080452919006348,5.331846714019775,5.028326034545898,5.600955963134766,2.7474560737609863,1.7280813455581665,1.3067920207977295,4.952240943908691,6.439638614654541,6.12318229675293,347.0,159.0,-1.2513937950134277,-0.23470175759609926
17,mid,1.3715201616287231,1.2727034091949463,0.8969640731811523,0.8359812498092651,1.637731909751892,1.35381281375885,0.20384332537651062,0.22983509302139282,1.7624218463897705,1.8537812232971191,2175.0,1863.0,0.09881675243377686,0.07764318985857341
18,high,0.053756896406412125,0.03920407593250275,0.04051724076271057,0.03622942790389061,0.11116970330476761,0.024699987843632698,0.022942978888750076,0.022182468324899673,0.05466413497924805,0.04814673215150833,249.0,269.0,0.014552820473909378,0.3712068229580215
18,low,2.9367969036102295,3.846785306930542,2.7097511291503906,3.094435691833496,2.144261598587036,2.2884480953216553,1.28155517578125,2.4719772338867188,3.8485639095306396,5.899118423461914,282.0,236.0,-0.9099884033203125,-0.23655814679359316
18,mid,0.6455104351043701,0.7265013456344604,0.13494396209716797,0.12111303210258484,1.2059279680252075,1.413710117340088,0.06710243970155716,0.0614466592669487,0.5978503823280334,0.6302860975265503,2377.0,1767.0,-0.08099091053009033,-0.11148074400242192
19,high,0.10272639244794846,0.05992245674133301,0.052339065819978714,0.04436247795820236,0.20611311495304108,0.09238383919000626,0.03324977681040764,0.029773660004138947,0.07767346501350403,0.06418422609567642,267.0,322.0,0.04280393570661545,0.7143221095120815
19,low,2.8143510818481445,2.3283162117004395,2.7468132972717285,2.358243703842163,0.6874580979347229,0.7407617568969727,2.347259998321533,1.8972381353378296,3.234206199645996,2.838538646697998,361.0,228.0,0.4860348701477051,0.20874951078605392
19,mid,0.7504267692565918,0.5522996783256531,0.5103322863578796,0.24943658709526062,0.7532626986503601,0.6861196756362915,0.1260504275560379,0.08538881689310074,1.1050101518630981,0.7596108913421631,2297.0,2406.0,0.19812709093093872,0.3587311358420108
20,high,0.0228648129850626,0.02232418581843376,0.016166038811206818,0.01603432558476925,0.023125791922211647,0.021498851478099823,0.012582479976117611,0.011709671467542648,0.02332763932645321,0.02508014254271984,223.0,175.0,0.0005406271666288376,0.024217105655088448
20,low,0.16149182617664337,0.18807485699653625,0.1153164654970169,0.16435489058494568,0.12859107553958893,0.10787055641412735,0.09456467628479004,0.10813507437705994,0.1842130422592163,0.24157412350177765,308.0,90.0,-0.026583030819892883,-0.14134282085554084
20,mid,0.07034853100776672,0.06798747926950455,0.04676637053489685,0.032796889543533325,0.08243405818939209,0.09533781558275223,0.020663412287831306,0.01758570410311222,0.0915309488773346,0.07397077977657318,2140.0,1036.0,0.0023610517382621765,0.0347277434555691
21,high,0.6483880877494812,0.8424924612045288,0.3516279458999634,0.17508195340633392,1.0135432481765747,1.9629712104797363,0.21193170547485352,0.09680186212062836,0.6133908033370972,0.455642431974411,263.0,181.0,-0.1941043734550476,-0.23039300930661455
21,low,9.637001991271973,9.728470802307129,11.110382080078125,11.153497695922852,4.220883846282959,4.037147045135498,7.955256462097168,8.409811019897461,12.028451919555664,12.417815208435059,168.0,280.0,-0.09146881103515625,-0.009402177679709356
21,mid,3.5332345962524414,3.9178662300109863,1.7022459506988525,2.0411696434020996,3.8855392932891846,4.173312664031982,0.545104444026947,0.5655593276023865,5.483024597167969,5.847049236297607,1831.0,1713.0,-0.3846316337585449,-0.098173753563165
22,high,4.114080429077148,0.9370594024658203,2.94376277923584,0.5653224587440491,3.89314603805542,2.0028233528137207,0.6884668469429016,0.205583393573761,7.97642183303833,0.9223543405532837,270.0,233.0,3.177021026611328,3.3904158244943403
22,low,5.1216559410095215,4.357016563415527,4.5984907150268555,4.457207679748535,4.317293643951416,2.726086378097534,2.445817232131958,3.9530832767486572,6.590660572052002,5.118518352508545,298.0,205.0,0.7646393775939941,0.17549609152612045
22,mid,7.463249206542969,7.863762855529785,6.450019836425781,7.131130695343018,4.873325824737549,4.768714904785156,4.210711479187012,4.2873215675354,11.308300971984863,11.521148681640625,2266.0,1750.0,-0.4005136489868164,-0.05093155227909446
23,high,0.9214868545532227,0.264210969209671,0.45332372188568115,0.13391059637069702,1.201617956161499,0.6612569093704224,0.17003490030765533,0.07636109739542007,1.237467885017395,0.20725062489509583,238.0,257.0,0.6572758853435516,2.487693403909943
23,low,3.71983003616333,4.627863883972168,3.2304463386535645,6.670392036437988,3.4372010231018066,3.443382978439331,0.016620686277747154,0.03269997611641884,6.831618785858154,7.360881805419922,275.0,221.0,-0.9080338478088379,-0.1962101458847269
23,mid,3.221104860305786,3.0639166831970215,2.190577983856201,2.325451135635376,3.0409939289093018,2.7135791778564453,0.3495836853981018,0.42074617743492126,6.320716381072998,5.642385482788086,2338.0,1613.0,0.15718817710876465,0.05130301942308294
24,high,0.9257034659385681,0.5655946731567383,0.7444378733634949,0.36862891912460327,0.6196581721305847,0.5546602606773376,0.4192934036254883,0.3306145668029785,1.2407100200653076,0.4191386103630066,22.0,16.0,0.36010879278182983,0.6366905663590577
24,low,1.6505661010742188,1.495967984199524,1.182652235031128,1.3338449001312256,1.0957337617874146,0.9790695309638977,0.8533709645271301,0.9483510255813599,2.302104949951172,1.8153537511825562,26.0,12.0,0.15459811687469482,0.10334319885690507
24,mid,2.404987335205078,1.1312355995178223,1.900726318359375,0.9639054536819458,2.2448503971099854,0.7044633030891418,1.004727840423584,0.5418508648872375,2.5415825843811035,1.3897037506103516,194.0,104.0,1.2737517356872559,1.125982718569129
25,high,0.18744660913944244,0.1758638322353363,0.15518422424793243,0.13431429862976074,0.12614339590072632,0.16886599361896515,0.10375465452671051,0.0736313983798027,0.21782803535461426,0.21315747499465942,217.0,644.0,0.01158277690410614,0.06586218869952962
25,low,1.674751877784729,2.051483154296875,1.1974238157272339,2.0319056510925293,1.4753648042678833,1.1382598876953125,0.8105747103691101,1.1077673435211182,2.2034404277801514,2.8772385120391846,494.0,367.0,-0.376731276512146,-0.18363849380048494
25,mid,0.4809165298938751,0.5684890151023865,0.2900348901748657,0.3740101754665375,0.5313951969146729,0.5932661294937134,0.1767265498638153,0.20004108548164368,0.5615795850753784,0.6949038505554199,2740.0,4147.0,-0.08757248520851135,-0.15404428736892883
26,high,0.039642732590436935,0.03703717887401581,0.0328948050737381,0.03160558640956879,0.02825082093477249,0.02369040623307228,0.023832526057958603,0.02192290872335434,0.04410383105278015,0.04183309152722359,372.0,366.0,0.0026055537164211273,0.070349680932343
26,low,0.2101289927959442,0.20834000408649445,0.15556424856185913,0.15943656861782074,0.16925567388534546,0.14548273384571075,0.10876470804214478,0.1189882755279541,0.2610756754875183,0.25437355041503906,401.0,337.0,0.001788988709449768,0.0085868708570585
26,mid,0.09677933901548386,0.09242981672286987,0.08034747838973999,0.07041388750076294,0.08182933181524277,0.0891001746058464,0.04444945231080055,0.03967205807566643,0.12038691341876984,0.11352058500051498,3237.0,2665.0,0.004349522292613983,0.047057566993290195
27,high,4.002374649047852,0.9236599802970886,2.0193307399749756,0.7271860241889954,4.425930500030518,0.7125173807144165,0.725090742111206,0.5071138143539429,6.353728294372559,1.023889183998108,165.0,141.0,3.078714668750763,3.333168843972775
27,low,6.095760345458984,5.824381351470947,4.273740768432617,3.5338563919067383,4.4835381507873535,5.056332111358643,3.114546298980713,2.9318156242370605,7.685177803039551,6.84956169128418,212.0,95.0,0.2713789939880371,0.04659361700612209
27,mid,6.518624782562256,5.698752403259277,5.622951507568359,4.235786437988281,4.274902820587158,4.463562965393066,3.463979721069336,2.126157760620117,8.964409828186035,8.953957557678223,1369.0,1074.0,0.8198723793029785,0.1438687490325199
28,high,0.06826934963464737,0.0680554211139679,0.055581267923116684,0.04973536357283592,0.042650170624256134,0.062037814408540726,0.038755182176828384,0.034847430884838104,0.08626003563404083,0.07548937946557999,327.0,705.0,0.00021392852067947388,0.0031434456973122244
28,low,0.35911571979522705,0.24061231315135956,0.23444943130016327,0.17388106882572174,0.39277446269989014,0.23383449018001556,0.12385714799165726,0.11155129969120026,0.3924400508403778,0.2503530979156494,389.0,643.0,0.11850340664386749,0.4925076572009087
28,mid,0.10242198407649994,0.1066836267709732,0.08102573454380035,0.0810423344373703,0.09263145178556442,0.1071120947599411,0.04627605155110359,0.04841054603457451,0.12466306239366531,0.12515708804130554,3595.0,4658.0,-0.004261642694473267,-0.03994654872037765
29,high,0.11338943243026733,0.09151846915483475,0.08339293301105499,0.07265760004520416,0.12602141499519348,0.0673365369439125,0.04865938425064087,0.044472478330135345,0.13738016784191132,0.1200244277715683,318.0,495.0,0.021870963275432587,0.23897868350955895
29,low,0.5046101808547974,0.6185145974159241,0.27848637104034424,0.3242303729057312,0.6440384984016418,0.5043846964836121,0.19391542673110962,0.25135400891304016,0.515059232711792,0.89862060546875,579.0,234.0,-0.11390441656112671,-0.18415800861775128
29,mid,0.16346344351768494,0.1441146284341812,0.11934046447277069,0.11115511506795883,0.17270486056804657,0.13830944895744324,0.07080212235450745,0.06553390622138977,0.18775177001953125,0.17047005891799927,3296.0,3202.0,0.019348815083503723,0.13425989640142982
30,high,0.02784075029194355,0.02736637555062771,0.024949699640274048,0.022766171023249626,0.015863949432969093,0.020967576652765274,0.017211593687534332,0.015747541561722755,0.034131262451410294,0.03246530890464783,380.0,661.0,0.0004743747413158417,0.017334218791167647
30,low,0.12353012710809708,0.10486280173063278,0.08836892247200012,0.0756831094622612,0.11404859274625778,0.09102648496627808,0.062037110328674316,0.05286604166030884,0.14087791740894318,0.12208609282970428,370.0,671.0,0.018667325377464294,0.17801665671127256
30,mid,0.06755750626325607,0.0652119442820549,0.054620109498500824,0.05189124494791031,0.06022025644779205,0.05731882527470589,0.02966226451098919,0.02922387421131134,0.08344808220863342,0.08006548881530762,3552.0,4768.0,0.002345561981201172,0.03596828781942369
31,high,0.027855053544044495,0.02549736388027668,0.022216124460101128,0.02116219885647297,0.017921293154358864,0.01862506754696369,0.016968470066785812,0.015914468094706535,0.03371535241603851,0.027387667447328568,315.0,613.0,0.0023576896637678146,0.0924679772716265
31,low,0.29022204875946045,0.18378379940986633,0.13285233080387115,0.11470624804496765,0.43002623319625854,0.16440418362617493,0.09099071472883224,0.08802066743373871,0.23319433629512787,0.22932472825050354,409.0,519.0,0.10643824934959412,0.5791492486898714
31,mid,0.0684848353266716,0.06570649892091751,0.05279002711176872,0.05064691975712776,0.06689928472042084,0.05909474194049835,0.029881346970796585,0.028143106028437614,0.08490028232336044,0.0808987021446228,3157.0,4259.0,0.0027783364057540894,0.04228404269565506
32,high,0.03363840654492378,0.02979496493935585,0.025144487619400024,0.022471141070127487,0.027950642630457878,0.02329595945775509,0.018190542235970497,0.01658785343170166,0.03976677358150482,0.03438565880060196,328.0,738.0,0.003843441605567932,0.12899634597291207
32,low,0.28617656230926514,0.2465653270483017,0.22611771523952484,0.17986728250980377,0.22225506603717804,0.21703411638736725,0.15030470490455627,0.12691688537597656,0.33779338002204895,0.271334171295166,389.0,677.0,0.03961123526096344,0.16065209060479
32,mid,0.08830871433019638,0.0850113108754158,0.05663232505321503,0.05249996855854988,0.0937456414103508,0.08918049931526184,0.034851573407649994,0.034036070108413696,0.10761882364749908,0.10494330525398254,3568.0,4953.0,0.0032974034547805786,0.03878782035972752
33,high,0.049990955740213394,0.038560595363378525,0.03550494834780693,0.030201341956853867,0.04658373072743416,0.02881583385169506,0.024443410336971283,0.02153613790869713,0.057594332844018936,0.04288877546787262,366.0,348.0,0.01143036037683487,0.2964259309048538
33,low,1.4821991920471191,1.1300238370895386,0.7975462675094604,0.6267330646514893,2.291222333908081,1.8163608312606812,0.38908788561820984,0.34402772784233093,1.3481489419937134,0.9158613681793213,378.0,336.0,0.35217535495758057,0.31165303190827787
33,mid,0.17729897797107697,0.14455439150333405,0.11131083220243454,0.10245973616838455,0.3329232931137085,0.17252317070960999,0.05610666051506996,0.048071425408124924,0.2158794105052948,0.17156539857387543,3461.0,2248.0,0.03274458646774292,0.22652086959936937
34,high,0.12436933070421219,0.1253223419189453,0.09712936729192734,0.09638001769781113,0.10847781598567963,0.12054058909416199,0.06401675939559937,0.05617095157504082,0.1411975622177124,0.1534031331539154,288.0,445.0,-0.0009530112147331238,-0.007604479777033712
34,low,3.4358770847320557,4.212832450866699,1.8990576267242432,1.8826626539230347,4.877601146697998,5.653351306915283,0.9469076991081238,1.2591097354888916,2.957240581512451,3.6177945137023926,534.0,199.0,-0.7769553661346436,-0.18442588809217936
34,mid,0.33148086071014404,0.317023366689682,0.20895276963710785,0.203231543302536,0.3692255914211273,0.3391912877559662,0.12022939324378967,0.12201246619224548,0.4023541808128357,0.39013105630874634,3041.0,2819.0,0.014457494020462036,0.04560387510682687
35,high,0.07350990176200867,0.04752612113952637,0.04639020189642906,0.03903856873512268,0.08334838598966599,0.03721721097826958,0.030158858746290207,0.02796928770840168,0.07778812199831009,0.05518648028373718,274.0,192.0,0.0259837806224823,0.5467263054394774
35,low,1.6347253322601318,0.9959763288497925,0.6356059908866882,0.5849900245666504,2.9981563091278076,1.244909644126892,0.3352762460708618,0.3624027669429779,1.3971474170684814,1.0789210796356201,306.0,160.0,0.6387490034103394,0.6413295024270319
35,mid,0.19530051946640015,0.17572477459907532,0.12765124440193176,0.1216750517487526,0.2135731279850006,0.2044907510280609,0.07111451029777527,0.05573948100209236,0.23309260606765747,0.19952510297298431,2240.0,1481.0,0.01957574486732483,0.11140002832263038
36,high,0.18625465035438538,0.16585469245910645,0.14941026270389557,0.12020136415958405,0.13386157155036926,0.16004127264022827,0.09838394075632095,0.07739672064781189,0.23263520002365112,0.2016366720199585,284.0,376.0,0.02039995789527893,0.1229989793644747
36,low,1.9245606660842896,1.813039779663086,1.8024322986602783,1.6011991500854492,1.064723014831543,1.1137422323226929,1.1994709968566895,1.2236977815628052,2.3641533851623535,2.3537697792053223,452.0,208.0,0.11152088642120361,0.061510446528606974
36,mid,0.5860767960548401,0.513921320438385,0.4149460196495056,0.3666144907474518,0.5202836990356445,0.5022869110107422,0.21867242455482483,0.1913684606552124,0.8277544975280762,0.6399397850036621,2844.0,2431.0,0.07215547561645508,0.14040179449045825
37,high,0.1286577731370926,0.14109376072883606,0.09604179859161377,0.10284136980772018,0.1093887984752655,0.1540495902299881,0.06728348135948181,0.0634414404630661,0.14772051572799683,0.1528608202934265,187.0,363.0,-0.01243598759174347,-0.0881398832060606
37,low,3.7726290225982666,4.646941661834717,3.1553192138671875,4.4508209228515625,2.2808921337127686,2.110668420791626,2.0808799266815186,2.924429416656494,5.1942138671875,5.91510009765625,372.0,178.0,-0.8743126392364502,-0.18814796975334783
37,mid,0.6448267102241516,0.5612142086029053,0.3616783320903778,0.3322731554508209,0.7811405658721924,0.7190722227096558,0.179053395986557,0.15761685371398926,0.76152503490448,0.6435821056365967,2196.0,2203.0,0.08361250162124634,0.1489850049046201
38,high,0.04802807420492172,0.044298119843006134,0.04020597040653229,0.03739771619439125,0.03264359012246132,0.027755213901400566,0.028895674273371696,0.026440933346748352,0.054856620728969574,0.053647883236408234,241.0,676.0,0.0037299543619155884,0.08420118901512431
38,low,1.4852735996246338,1.3736724853515625,1.3300464153289795,0.974745512008667,0.8806280493736267,1.3462830781936646,0.7575478553771973,0.6174731850624084,2.128429412841797,1.8926072120666504,383.0,534.0,0.11160111427307129,0.08124288392113302
38,mid,0.3100455105304718,0.23497101664543152,0.14504864811897278,0.1176794022321701,0.41869309544563293,0.30471858382225037,0.06944775581359863,0.05922447144985199,0.3959798812866211,0.3155675530433655,2694.0,4640.0,0.07507449388504028,0.3195053371128185
39,high,0.07747181504964828,0.06860421597957611,0.06285624206066132,0.05909072607755661,0.051735538989305496,0.043414194136857986,0.04365786164999008,0.03955112397670746,0.09598415344953537,0.08604453504085541,288.0,502.0,0.008867599070072174,0.12925734874241712
39,low,6.243135929107666,7.3368635177612305,3.1432220935821533,5.021394729614258,6.783046722412109,6.31410026550293,1.3419405221939087,2.3753066062927246,9.278846740722656,11.274659156799316,437.0,353.0,-1.0937275886535645,-0.149072909153325
