GCIN,regime,mean_post,mean_pre,median_post,median_pre,std_post,std_pre,q25_post,q25_pre,q75_post,q75_pre,count_post,count_pre,delta_mean,relative_delta_mean
9,low,0.20694082975387573,0.17074954509735107,0.19017252326011658,0.16638222336769104,0.08322121202945709,0.058217328041791916,0.1719244122505188,0.15043634176254272,0.20868805050849915,0.18455037474632263,192.0,23.0,0.03619128465652466,0.21195537965205455
9,mid,0.19894462823867798,0.20037628710269928,0.1650642454624176,0.16307653486728668,0.11284318566322327,0.1178862601518631,0.13765089213848114,0.1376095563173294,0.2179986834526062,0.20744527876377106,746.0,941.0,-0.0014316588640213013,-0.007144851742299877
10,high,0.004107131157070398,0.004272984806448221,0.004039201885461807,0.004005534574389458,0.0009224853711202741,0.0012910967925563455,0.003341326955705881,0.003362995106726885,0.004876753315329552,0.004903709515929222,130.0,299.0,-0.00016585364937782288,-0.03881447205886119
10,low,0.008684939704835415,0.01173462625592947,0.006986017804592848,0.009565822780132294,0.004392422270029783,0.00667676143348217,0.005696607753634453,0.006656214594841003,0.009973770007491112,0.01496055070310831,199.0,230.0,-0.003049686551094055,-0.2598878297937319
10,mid,0.005016067530959845,0.005384076852351427,0.004667763132601976,0.004810774233192205,0.0018115484854206443,0.002317205537110567,0.0036618944723159075,0.0038512840401381254,0.0059432159177958965,0.006139227654784918,1558.0,1873.0,-0.0003680093213915825,-0.06835142429864445
11,high,0.4356960952281952,0.46496596932411194,0.3520958423614502,0.38936716318130493,0.3415462374687195,0.3440958559513092,0.1597747951745987,0.14999645948410034,0.6934933662414551,0.7265176773071289,210.0,207.0,-0.029269874095916748,-0.06295057278807799
11,low,1.1840088367462158,1.2513751983642578,1.2084013223648071,1.2465476989746094,0.21813622117042542,0.25168776512145996,1.0796605348587036,1.0940824747085571,1.3312519788742065,1.3967560529708862,303.0,114.0,-0.06736636161804199,-0.05383386350161032
11,mid,0.8116608262062073,0.8734198212623596,0.8311915397644043,0.8684863448143005,0.30892065167427063,0.31131860613822937,0.6034296154975891,0.6507226824760437,1.033156394958496,1.0999940633773804,2119.0,1211.0,-0.061758995056152344,-0.07070940406057152
12,high,0.7456600666046143,0.6801361441612244,0.6701194047927856,0.5073779821395874,0.547477126121521,0.6102173924446106,0.255009263753891,0.18572643399238586,1.1339709758758545,0.9926040172576904,142.0,154.0,0.06552392244338989,0.09633942116720919
12,low,2.4398488998413086,3.7276978492736816,2.5392284393310547,3.182701587677002,1.15116286277771,1.6272168159484863,1.4228928089141846,2.521756649017334,3.1701645851135254,4.710405349731445,211.0,85.0,-1.287848949432373,-0.3454810452739087
12,mid,1.7544969320297241,1.629796028137207,1.5915799140930176,1.4459950923919678,0.8962804079055786,1.0165342092514038,1.053221344947815,0.8905371427536011,2.3623931407928467,2.13348126411438,1562.0,806.0,0.12470090389251709,0.07651319658389727
13,high,0.6017190217971802,0.6264686584472656,0.16200602054595947,0.17133504152297974,1.1727962493896484,1.2186617851257324,0.06653912365436554,0.06735812872648239,0.49312159419059753,0.5444263219833374,203.0,146.0,-0.02474963665008545,-0.03950658395493987
13,low,3.1024162769317627,2.69392991065979,3.046769380569458,2.4216065406799316,2.4240520000457764,1.6229372024536133,1.175990343093872,1.6869075298309326,3.994739294052124,3.548774242401123,153.0,199.0,0.40848636627197266,0.1516321433069234
13,mid,1.803252100944519,1.4517991542816162,1.0600497722625732,1.0822921991348267,1.9351279735565186,1.3832610845565796,0.37730786204338074,0.29268038272857666,2.6827504634857178,2.246896266937256,1724.0,1060.0,0.35145294666290283,0.24208096941398885
14,high,0.2429506927728653,0.22642064094543457,0.12877465784549713,0.13684245944023132,0.2954770028591156,0.2846945822238922,0.0829738900065422,0.07668004184961319,0.2500499486923218,0.28967922925949097,181.0,160.0,0.016530051827430725,0.07300594044080251
14,low,2.4049408435821533,2.393920660018921,2.745374917984009,2.7115046977996826,0.9951440095901489,0.9866645932197571,1.5570433139801025,1.3553813695907593,3.2790637016296387,3.276315212249756,264.0,77.0,0.011020183563232422,0.004603403841773654
14,mid,1.150330901145935,1.0912379026412964,0.7322877645492554,0.7644899487495422,0.967767596244812,0.8985573649406433,0.3688269555568695,0.3662017285823822,1.8994824886322021,1.7728402614593506,1744.0,984.0,0.05909299850463867,0.054152259889073226
15,high,0.40607717633247375,0.3834521770477295,0.2436407208442688,0.21946388483047485,0.4970720112323761,0.42984381318092346,0.11624985188245773,0.10968337953090668,0.4264957010746002,0.4782552123069763,325.0,369.0,0.022624999284744263,0.059003444598850346
15,low,2.2314436435699463,2.4026103019714355,2.428847312927246,2.558953285217285,0.5995655655860901,0.5172877907752991,2.148794651031494,2.360490083694458,2.6042673587799072,2.647721290588379,385.0,309.0,-0.17116665840148926,-0.07124195640926052
15,mid,1.631492018699646,1.7762250900268555,1.86653470993042,2.039839267730713,0.9266932010650635,0.898246705532074,0.697943389415741,0.9963620901107788,2.4497549533843994,2.554981231689453,2837.0,2711.0,-0.14473307132720947,-0.08148351925657192
16,high,0.22976115345954895,0.3413407504558563,0.12462296336889267,0.13071629405021667,0.3331783711910248,0.5387203097343445,0.06348095834255219,0.06041335687041283,0.2516126334667206,0.35953930020332336,251.0,236.0,-0.11157959699630737,-0.32688624738562333
16,low,4.850296497344971,4.662141799926758,5.868124008178711,5.773353099822998,2.2014663219451904,2.2843518257141113,3.688551664352417,2.760608196258545,6.536031723022461,6.52455472946167,254.0,233.0,0.1881546974182129,0.04035799542201157
16,mid,1.6065682172775269,1.8602299690246582,0.6188322305679321,0.852798581123352,2.014086961746216,2.160996675491333,0.1770062893629074,0.24356432259082794,2.26613187789917,2.812593936920166,2222.0,1673.0,-0.25366175174713135,-0.1363604263832656
17,high,0.20404013991355896,0.15892083942890167,0.07622348517179489,0.06860187649726868,0.2996513545513153,0.21580566465854645,0.04288523271679878,0.03263818472623825,0.20941907167434692,0.20436228811740875,260.0,245.0,0.04511930048465729,0.28391053462087235
17,low,0.9498829245567322,1.0349394083023071,0.6889532208442688,0.6343653202056885,0.7147300839424133,0.9889240264892578,0.4808241128921509,0.473151296377182,1.2422990798950195,1.1328225135803223,347.0,159.0,-0.08505648374557495,-0.08218498886335754
17,mid,0.30153217911720276,0.34767305850982666,0.17006932199001312,0.20321989059448242,0.5046533346176147,0.5278064608573914,0.09514611214399338,0.11561417579650879,0.3186146020889282,0.35582756996154785,2175.0,1863.0,-0.0461408793926239,-0.13271341642170922
18,high,0.054356154054403305,0.04402276873588562,0.032976165413856506,0.034500449895858765,0.11039777100086212,0.03596307709813118,0.023140370845794678,0.0259003434330225,0.0568450465798378,0.04521491751074791,249.0,269.0,0.010333385318517685,0.23472820122952234
18,low,0.44787177443504333,0.5346003174781799,0.41702568531036377,0.489280104637146,0.2234821915626526,0.3197770118713379,0.2673340439796448,0.33159497380256653,0.5935937762260437,0.6216828227043152,282.0,236.0,-0.0867285430431366,-0.16223062390283088
18,mid,0.18029193580150604,0.22390180826187134,0.11484034359455109,0.12011653929948807,0.21246464550495148,0.2871231436729431,0.07140399515628815,0.07077281177043915,0.18942321836948395,0.210428848862648,2377.0,1767.0,-0.043609872460365295,-0.19477231023234975
19,high,0.0525226853787899,0.051798015832901,0.03470231220126152,0.030770625919103622,0.07133924961090088,0.09655673801898956,0.02236119657754898,0.02064373344182968,0.055119309574365616,0.05240017548203468,267.0,322.0,0.0007246695458889008,0.013990295462796589
19,low,6.107964038848877,4.11656379699707,6.214321613311768,3.3910322189331055,2.811237096786499,2.8157386779785156,3.671039342880249,1.6379119157791138,8.215645790100098,6.370356559753418,361.0,228.0,1.9914002418518066,0.48375303774096323
19,mid,0.6933733224868774,0.48022231459617615,0.14768147468566895,0.12819387018680573,1.3109403848648071,1.0139708518981934,0.07435806095600128,0.06606799364089966,0.6492498517036438,0.332244873046875,2297.0,2406.0,0.2131510078907013,0.44385902406459843
20,high,0.034210897982120514,0.033704470843076706,0.026735132560133934,0.028122099116444588,0.0483735166490078,0.050766121596097946,0.02159855142235756,0.02198133058845997,0.03453552722930908,0.034532491117715836,223.0,175.0,0.000506427139043808,0.015025518169434014
20,low,0.8121471405029297,0.5183964371681213,0.699180006980896,0.5179006457328796,0.5554002523422241,0.2976418137550354,0.4344359338283539,0.300651490688324,1.0860706567764282,0.6145294904708862,308.0,90.0,0.29375070333480835,0.5666526277447042
20,mid,0.19002589583396912,0.1796247959136963,0.11522862315177917,0.09441730380058289,0.2518663704395294,0.2667514383792877,0.053910959511995316,0.044835541397333145,0.1721830666065216,0.15180787444114685,2140.0,1036.0,0.010401099920272827,0.05790458865862934
21,high,0.4520265460014343,0.4568195939064026,0.2264270782470703,0.162725031375885,0.6011092662811279,0.7069180607795715,0.10197416692972183,0.08280009776353836,0.5318161249160767,0.5036144256591797,263.0,181.0,-0.004793047904968262,-0.01049221173720124
21,low,2.7058207988739014,2.305352210998535,2.5326459407806396,2.101134777069092,1.259609341621399,1.0247701406478882,1.5578464269638062,1.483375906944275,3.7380714416503906,3.176813840866089,168.0,280.0,0.4004685878753662,0.1737125398734227
21,mid,1.6464658975601196,1.693110704421997,1.4630376100540161,1.5284620523452759,1.1233108043670654,1.0805532932281494,0.7834126949310303,0.842221736907959,2.1961843967437744,2.364830732345581,1831.0,1713.0,-0.04664480686187744,-0.027549767856320587
22,high,4.304842472076416,4.326427459716797,5.33814811706543,5.063793182373047,2.780463218688965,2.967766523361206,1.1722135543823242,1.264718770980835,6.567201614379883,6.064000606536865,270.0,233.0,-0.02158498764038086,-0.004989101941811775
22,low,5.926953315734863,6.528566360473633,7.491044044494629,7.448226451873779,3.450742483139038,3.080779552459717,2.216879367828369,6.709829807281494,8.563553810119629,8.514927864074707,298.0,205.0,-0.6016130447387695,-0.09215086613519907
22,mid,5.817832946777344,5.913883209228516,7.520174026489258,7.323121547698975,3.5727272033691406,3.516793966293335,1.858402132987976,1.8049348592758179,8.793081283569336,8.752030372619629,2266.0,1750.0,-0.09605026245117188,-0.016241487877421565
23,high,0.29776236414909363,0.3142946660518646,0.29386746883392334,0.2908324897289276,0.07100023329257965,0.0734797865152359,0.26864343881607056,0.2778613567352295,0.30621543526649475,0.3189501166343689,238.0,257.0,-0.016532301902770996,-0.05260128054493566
23,low,0.30125170946121216,0.30235347151756287,0.3041958212852478,0.306914746761322,0.028895966708660126,0.04279036447405815,0.28056925535202026,0.2682420611381531,0.31693315505981445,0.3295609652996063,275.0,221.0,-0.001101762056350708,-0.003643953716888975
23,mid,0.304989218711853,0.31613683700561523,0.30304670333862305,0.3057856559753418,0.05512034893035889,0.07754045724868774,0.27700820565223694,0.28174835443496704,0.321135938167572,0.3227001130580902,2338.0,1613.0,-0.011147618293762207,-0.03526200362903043
24,high,2.2224645614624023,2.180270195007324,2.3070175647735596,2.407111167907715,0.9888341426849365,0.9203261137008667,1.4634279012680054,1.522769808769226,3.1224658489227295,2.840642213821411,22.0,16.0,0.042194366455078125,0.019352815330733072
24,low,3.2844491004943848,3.1329643726348877,3.2260143756866455,3.2676730155944824,0.2929012179374695,0.33486074209213257,3.1004879474639893,2.9558043479919434,3.2964446544647217,3.316392421722412,26.0,12.0,0.15148472785949707,0.048351883341748725
24,mid,3.2370920181274414,3.0550405979156494,3.2639150619506836,3.037869453430176,0.5232279300689697,0.4587947130203247,3.080366373062134,2.8436496257781982,3.3664956092834473,3.33734393119812,194.0,104.0,0.182051420211792,0.05959050767966864
25,high,0.04554520547389984,0.05186573043465614,0.03841978311538696,0.03699765354394913,0.02645990066230297,0.07128367573022842,0.03012888878583908,0.02862696908414364,0.0547717846930027,0.050969719886779785,217.0,644.0,-0.006320524960756302,-0.12186322081628281
25,low,0.9927545785903931,1.2750005722045898,0.5498813390731812,0.8660494089126587,1.3555418252944946,1.334972620010376,0.23566077649593353,0.5059412717819214,0.928788423538208,1.3611705303192139,494.0,367.0,-0.2822459936141968,-0.22136930740836316
25,mid,0.14506851136684418,0.22907862067222595,0.08172939717769623,0.09693643450737,0.18058837950229645,0.4096623659133911,0.04849923774600029,0.054282575845718384,0.15594935417175293,0.22727853059768677,2740.0,4147.0,-0.08401010930538177,-0.36673046598087605
26,high,0.04017319157719612,0.0401400625705719,0.03825901448726654,0.03831658512353897,0.018527934327721596,0.018327543511986732,0.026582222431898117,0.02695656381547451,0.049931496381759644,0.04830359295010567,372.0,366.0,3.31290066242218e-05,0.0008253352013584017
26,low,0.13254998624324799,0.1245209351181984,0.1144181564450264,0.10659031569957733,0.07696786522865295,0.07608236372470856,0.08868080377578735,0.08095990866422653,0.15145866572856903,0.14008261263370514,401.0,337.0,0.008029051125049591,0.06447952802015351
26,mid,0.07005994766950607,0.06866268813610077,0.05838257819414139,0.055253006517887115,0.04718758538365364,0.051829565316438675,0.03828073665499687,0.036930471658706665,0.08970753103494644,0.08479428291320801,3237.0,2665.0,0.001397259533405304,0.02034961885901853
27,high,0.594813346862793,0.4424735903739929,0.3454650044441223,0.35784515738487244,0.7109920382499695,0.2929912507534027,0.2295474410057068,0.256052702665329,0.6111990809440613,0.5055992603302002,165.0,141.0,0.15233975648880005,0.3442911843846716
27,low,1.943457841873169,1.961717963218689,1.8466181755065918,1.8599554300308228,0.9750157594680786,0.9807496666908264,1.369981288909912,1.31749427318573,2.5303127765655518,2.5220532417297363,212.0,95.0,-0.01826012134552002,-0.009308229668020026
27,mid,1.350580096244812,1.1607023477554321,1.103487491607666,0.9816501140594482,1.0156517028808594,0.8076614141464233,0.5698463320732117,0.564098060131073,1.8937859535217285,1.600652813911438,1369.0,1074.0,0.18987774848937988,0.16358866582510645
28,high,0.0745309591293335,0.08088857680559158,0.0664411187171936,0.056671082973480225,0.04470404237508774,0.0843181312084198,0.04396214336156845,0.04198714345693588,0.09213553369045258,0.08540764451026917,327.0,705.0,-0.006357617676258087,-0.07859722506353461
28,low,0.1759064793586731,0.15424031019210815,0.15558242797851562,0.12901447713375092,0.10219921171665192,0.11392492055892944,0.11949421465396881,0.10097983479499817,0.20537427067756653,0.16503973305225372,389.0,643.0,0.02166616916656494,0.14047021261549247
28,mid,0.11689101159572601,0.12090806663036346,0.09474410861730576,0.09247428923845291,0.10049833357334137,0.1146632730960846,0.05317794904112816,0.05420083552598953,0.14093801379203796,0.14474421739578247,3595.0,4658.0,-0.004017055034637451,-0.03322404490114189
29,high,0.04883040115237236,0.04722769558429718,0.04172961413860321,0.04251408949494362,0.04735107719898224,0.026833640411496162,0.029695000499486923,0.02906983718276024,0.05578245967626572,0.05878502503037453,318.0,495.0,0.00160270556807518,0.033935713954420986
29,low,0.2243330329656601,0.22006039321422577,0.1878235787153244,0.20442068576812744,0.13883090019226074,0.11431974917650223,0.1328132450580597,0.12737628817558289,0.27021634578704834,0.3267796039581299,579.0,234.0,0.004272639751434326,0.019415759869496233
29,mid,0.08528494834899902,0.07678292691707611,0.07013863325119019,0.06569863855838776,0.07133758068084717,0.05493256449699402,0.04367363452911377,0.04114305227994919,0.10527186095714569,0.0947803258895874,3296.0,3202.0,0.008502021431922913,0.1107280195388346
30,high,0.028043894097208977,0.029028786346316338,0.025357728824019432,0.025091929361224174,0.01153710950165987,0.015268533490598202,0.021138561889529228,0.020831959322094917,0.03295473754405975,0.03057541511952877,380.0,661.0,-0.0009848922491073608,-0.033928123530811705
30,low,0.12457234412431717,0.11461332440376282,0.1037532389163971,0.09598319232463837,0.10110059380531311,0.08378850668668747,0.07023993134498596,0.061990465968847275,0.13716073334217072,0.13537412881851196,370.0,671.0,0.009959019720554352,0.08689233797521183
30,mid,0.07520101964473724,0.07378918677568436,0.05512700974941254,0.053613707423210144,0.06601989269256592,0.06293845176696777,0.03175540268421173,0.03190437704324722,0.0965544581413269,0.09494374692440033,3552.0,4768.0,0.001411832869052887,0.01913333010898727
31,high,0.023271767422556877,0.023605985566973686,0.021122615784406662,0.022834941744804382,0.009162357077002525,0.009489614516496658,0.016963522881269455,0.0176561139523983,0.027640078216791153,0.026522815227508545,315.0,613.0,-0.0003342181444168091,-0.014158194898009345
31,low,0.0595739409327507,0.06061733886599541,0.058119941502809525,0.057092826813459396,0.025510329753160477,0.028305940330028534,0.042319200932979584,0.042359858751297,0.07061856240034103,0.07310065627098083,409.0,519.0,-0.0010433979332447052,-0.017212862734725255
31,mid,0.04333044961094856,0.043121229857206345,0.03547671064734459,0.035795461386442184,0.027692977339029312,0.02644067257642746,0.02475656382739544,0.024835171177983284,0.05549249425530434,0.054096803069114685,3157.0,4259.0,0.00020921975374221802,0.00485189672082726
32,high,0.033747926354408264,0.032468266785144806,0.029016796499490738,0.0274399071931839,0.0212979968637228,0.02260376513004303,0.023282097652554512,0.021179035305976868,0.038397833704948425,0.035086583346128464,328.0,738.0,0.0012796595692634583,0.03941262333870376
32,low,0.2451290786266327,0.1935185194015503,0.1938927322626114,0.15956920385360718,0.1557457596063614,0.12509168684482574,0.13450390100479126,0.11905111372470856,0.32773056626319885,0.2264934629201889,389.0,677.0,0.0516105592250824,0.26669571152511073
32,mid,0.07221900671720505,0.07493271678686142,0.05737876519560814,0.05730591341853142,0.055198345333337784,0.06373455375432968,0.035465389490127563,0.034508343786001205,0.0904092937707901,0.09025058895349503,3568.0,4953.0,-0.002713710069656372,-0.036215290009773
33,high,0.04356862232089043,0.039832502603530884,0.03826143592596054,0.03470717370510101,0.02795407921075821,0.02947455644607544,0.02469676174223423,0.023605262860655785,0.053353216499090195,0.04625934362411499,366.0,348.0,0.003736119717359543,0.09379575655957809
33,low,0.6417169570922852,0.4706525206565857,0.5001702308654785,0.3868703842163086,0.5497622489929199,0.37482064962387085,0.29237285256385803,0.23998330533504486,0.7657448649406433,0.5262492895126343,378.0,336.0,0.17106443643569946,0.3634622761545085
33,mid,0.13433369994163513,0.1112494245171547,0.08946286141872406,0.08122752606868744,0.13661891222000122,0.11109723150730133,0.0499856173992157,0.04367014393210411,0.17088809609413147,0.13267049193382263,3461.0,2248.0,0.023084275424480438,0.2075001783125704
34,high,0.13049112260341644,0.12071600556373596,0.10435253381729126,0.09572230279445648,0.09596581012010574,0.10013177990913391,0.074501633644104,0.06404407322406769,0.15439468622207642,0.1493489146232605,288.0,445.0,0.009775117039680481,0.0809761472311092
34,low,2.5020933151245117,2.814379930496216,1.971221923828125,1.9493904113769531,1.9457420110702515,2.2138431072235107,1.3025375604629517,1.5367951393127441,2.8534610271453857,3.120377540588379,534.0,199.0,-0.3122866153717041,-0.11096107245074174
34,mid,0.45203450322151184,0.3990018963813782,0.28886833786964417,0.26450470089912415,0.4123505651950836,0.38323938846588135,0.1469910740852356,0.13046330213546753,0.6765908002853394,0.5476229190826416,3041.0,2819.0,0.05303260684013367,0.1329131698899082
35,high,0.08626754581928253,0.06558360159397125,0.06384186446666718,0.057422854006290436,0.06605583429336548,0.04479895159602165,0.04578109458088875,0.04008970782160759,0.0996597483754158,0.079309843480587,274.0,192.0,0.02068394422531128,0.31538286587805575
35,low,1.2317203283309937,0.8251073956489563,0.775261402130127,0.6589634418487549,1.420579433441162,0.664507269859314,0.5330920219421387,0.5230699777603149,1.2893710136413574,0.8957212567329407,306.0,160.0,0.40661293268203735,0.4928000098244565
35,mid,0.22546829283237457,0.17856644093990326,0.14854249358177185,0.12972916662693024,0.20833143591880798,0.16024503111839294,0.08812762796878815,0.07162177562713623,0.30328547954559326,0.220377117395401,2240.0,1481.0,0.046901851892471313,0.2626577068210492
36,high,0.13110725581645966,0.11991896480321884,0.0896935686469078,0.08383443206548691,0.11687630414962769,0.12296122312545776,0.05525480955839157,0.05509278550744057,0.1549835503101349,0.1394517719745636,284.0,376.0,0.011188291013240814,0.09329876247347743
36,low,0.8489536046981812,0.9246562123298645,0.7221658229827881,0.8005818128585815,0.44528210163116455,0.49842512607574463,0.5005767345428467,0.56385737657547,1.1318752765655518,1.0863808393478394,452.0,208.0,-0.07570260763168335,-0.0818710852987564
36,mid,0.27103686332702637,0.2489195168018341,0.17647522687911987,0.15719762444496155,0.2596589922904968,0.26392802596092224,0.09847615659236908,0.08290832489728928,0.35146263241767883,0.3009350299835205,2844.0,2431.0,0.02211734652519226,0.08885340454360585
37,high,0.13804829120635986,0.13600197434425354,0.10859852284193039,0.09775829315185547,0.10753234475851059,0.1269284337759018,0.06413903087377548,0.05398528277873993,0.16613997519016266,0.1748741716146469,187.0,363.0,0.0020463168621063232,0.015046229085811692
37,low,1.1718727350234985,1.1757800579071045,0.8917914032936096,0.9432346820831299,0.8228036761283875,0.9004755616188049,0.636160135269165,0.6668379902839661,1.4651929140090942,1.2252687215805054,372.0,178.0,-0.003907322883605957,-0.003323174991214781
37,mid,0.39995670318603516,0.33437052369117737,0.2864646315574646,0.22947953641414642,0.4183073043823242,0.3779391050338745,0.15083810687065125,0.12025736272335052,0.4993296265602112,0.4144654870033264,2196.0,2203.0,0.06558617949485779,0.19614820939011
38,high,0.05843965336680412,0.062181442975997925,0.043254874646663666,0.041336141526699066,0.043805889785289764,0.09322177618741989,0.03244151547551155,0.029647773131728172,0.06950211524963379,0.061800602823495865,241.0,676.0,-0.003741789609193802,-0.06017534219394257
38,low,3.210845708847046,2.6205708980560303,3.432239294052124,2.1869874000549316,1.3885902166366577,1.6691701412200928,2.198084831237793,1.1985042095184326,4.145878791809082,3.8778693675994873,383.0,534.0,0.5902748107910156,0.22524664806011863
38,mid,0.5887807607650757,0.4904918670654297,0.17889101803302765,0.1219838559627533,0.9332345128059387,0.8571187853813171,0.06982950866222382,0.05743017792701721,0.6879545450210571,0.5017275810241699,2694.0,4640.0,0.098288893699646,0.20038842700430473
39,high,0.09052440524101257,0.08597666770219803,0.07312576472759247,0.06992149353027344,0.07900229096412659,0.06360185891389847,0.049494847655296326,0.04417441785335541,0.10264372825622559,0.10346569120883942,288.0,502.0,0.004547737538814545,0.05289501978102694
39,low,3.401097059249878,3.2930095195770264,2.706709146499634,3.0071396827697754,1.9138737916946411,1.5401169061660767,2.0611393451690674,2.163222312927246,4.285743713378906,4.027058124542236,437.0,353.0,0.10808753967285156,0.03282333046116884
